Page ID,Page Name,Disclaimer,Amount Spent (EUR)
431400230208788,Calconditioner Waterontharder,Niek Breur,≤100
2126411670744270,CompuGroup Medical Nederland,These ads ran without a disclaimer,≤100
106111472816867,AAZ Adviesgroep,These ads ran without a disclaimer,≤100
290597421719639,Mohammed Chahim,Partij van de Arbeid (PvdA),≤100
390365107803903,ROSE stories,ROSE stories,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
187487384609320,Bever,Bever,≤100
131158970298702,D66 's-Hertogenbosch,These ads ran without a disclaimer,≤100
212763862068531,Dier&Recht,Dier&Recht,≤100
762801087102682,Flamingos' Life,These ads ran without a disclaimer,≤100
1310158545730624,JFVD,These ads ran without a disclaimer,≤100
98160814556,Compassion Nederland,These ads ran without a disclaimer,≤100
108507437590196,Daan de Neef,Daan de Neef,≤100
398031034777,LUX Nijmegen,LUX Nijmegen,≤100
499125670146491,Augeo,These ads ran without a disclaimer,≤100
262410240892085,Duurzaam Oss,These ads ran without a disclaimer,≤100
105592201374923,Fastes,These ads ran without a disclaimer,≤100
372755909546508,Zwarte Piet onder Vuur,These ads ran without a disclaimer,≤100
971461712927255,Cube design museum,Stichting Museumplein Limburg,≤100
1631684917126244,Forum voor Democratie Zeeland,Forum voor Democratie Zeeland - FVD Zeeland,≤100
259674801131075,JOGG-Breda,Gemeente Breda,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106235381376023,Marco Eestermans PvdA,Marco Eestermans,≤100
1592363677661787,Tom Rotmans,Tom Rotmans,≤100
254626848046622,Kati Piri,Partij van de Arbeid (PvdA),≤100
148698991857571,Bieden en Wonen,These ads ran without a disclaimer,≤100
373618906826123,VoteEuropa Nederland,Lacsamana Marlon Toledo,≤100
451733708329776,WindShareFund,These ads ran without a disclaimer,≤100
1285009374844784,UN Women Nederland,UN Women NL,≤100
1025396600808285,BrightVibes NL,These ads ran without a disclaimer,≤100
176834235665336,Blossom Books,Blossom Books,≤100
455044645287235,Fridays For Future Tilburg,Jonas Van Gestel,≤100
114239835279467,Argon Audio,These ads ran without a disclaimer,≤100
1389317844656912,PvdA Tilburg,PvdA Tilburg,≤100
509675125832784,Pieter Paul Slikker - PvdA 073,These ads ran without a disclaimer,≤100
106826734620269,Marieke Nass TK,CDA,≤100
126688287391961,Bont voor Dieren,Bont voor Dieren,≤100
1411283215766694,GroenLinks Helmond,These ads ran without a disclaimer,≤100
350864778279995,Democrats Abroad Netherlands,Democrats Abroad Netherlands,≤100
1713873068871947,Oude eiken balken,These ads ran without a disclaimer,≤100
531695836992303,De Nieuwe Maan,NTR,≤100
597349860355112,VVD - Edith van den Ham,Edith Van Den Ham,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
152679788085179,De Haagse Hogeschool,These ads ran without a disclaimer,≤100
113461547087319,Bnbverhuurcursus.nl,These ads ran without a disclaimer,≤100
193937973958596,Christelijk Informatie Platform,Christelijk Informatie Platform,≤100
1550088745275913,DENK,These ads ran without a disclaimer,≤100
116206531782887,Wise,These ads ran without a disclaimer,≤100
1659811130952704,Bespaarkiosk.nl,These ads ran without a disclaimer,≤100
771521899540181,CDA Bergen op Zoom,These ads ran without a disclaimer,≤100
180532465311930,Rode Kruis,These ads ran without a disclaimer,≤100
104150874514916,Werken bij De Rooi Pannen,Sander Oord,≤100
476345199077535,PvdA Geldrop-Mierlo,Richard Van De Burgt,≤100
1041897309271361,Thierry Aartsen,These ads ran without a disclaimer,≤100
1038790126305711,PRP Designs,These ads ran without a disclaimer,≤100
103832651312490,Harry van Caem,These ads ran without a disclaimer,≤100
1483437108535863,International Campaign for Tibet Europe,These ads ran without a disclaimer,≤100
414731595242245,"Feniks, Emancipatie Expertise Centrum Tilburg",Laurens Kleijntjens,≤100
1961817983830023,Consumentenkeuzehulp.nl,Vollediggroen.nl,≤100
122476232484830,Burgemeester Han van Midden,These ads ran without a disclaimer,≤100
461778550537027,CDA Dongen - 's Gravenmoer,CDA Dongen - 's Gravenmoer,≤100
314957395993382,Tilburg4GlobalGoals,Caroline Moerland,≤100
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100
121630630308,Invitrogen,These ads ran without a disclaimer,≤100
162158100561438,제주특별자치도,These ads ran without a disclaimer,≤100
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100
194041757291378,PAX,These ads ran without a disclaimer,≤100
754243017973777,Bart van den Belt,These ads ran without a disclaimer,≤100
633223360133879,Tilburgs Studentensymposium,Tilburgs Studentensymposium,≤100
313228288806437,Motivaction International,Yvonne Van Beek,≤100
692438337793350,Winston Scholsberg PSA Nederland,These ads ran without a disclaimer,≤100
120252654711322,Maarten Verheyen,These ads ran without a disclaimer,≤100
111323156881804,AirNews,These ads ran without a disclaimer,≤100
384101518433208,Waterklaar,InovaMedia B.V.,≤100
101383077968133,S&P Best Sint en Pietengilde,De Sint,≤100
111548220620657,The Pascal Foundation,P. Gaddum,≤100
124112881100972,NMI,These ads ran without a disclaimer,≤100
285356601851482,Shimano-Road,These ads ran without a disclaimer,≤100
584171988329821,Het Vergeten Kind,These ads ran without a disclaimer,≤100
518030681575705,PvdA Eindhoven,Stichting Raadswerk PvdA Eindhoven,≤100
170264783021544,VVD Hilvarenbeek,These ads ran without a disclaimer,≤100
1010657719133321,Daan Versteeg,Versteeg Daniel R,≤100
349325165592173,Ftrprf,ftrprf B.V.,≤100
104442305044892,Bas Bijlsma PvdA,PvdA Amsterdam,≤100
148404651881567,VNO-NCW,VNO-NCW,≤100
100391008274575,Klimaatwinnaars,These ads ran without a disclaimer,≤100
108588405832078,Amref Flying Doctors NL,Dewi Blaaupot,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
111321712301910,Heifer Nederland,Heifer Nederland,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
109379553738764,News Area,These ads ran without a disclaimer,≤100
100124381382350,Bas van 't Wout,These ads ran without a disclaimer,≤100
103820108388355,Cupigo,These ads ran without a disclaimer,≤100
197779574433016,Flotsam & Jetsam Bags,These ads ran without a disclaimer,≤100
366580453409589,MyLum,These ads ran without a disclaimer,≤100
1674659029487196,Veteranenombudsman,These ads ran without a disclaimer,≤100
315842971818111,'t Tejaterke,Arthur Timmermans,≤100
195645511234238,Ware Islam,Kashif Akmal,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
114170246619232,SizzL- Dating Events,Sanne De Groot,≤100
1394582757456102,De Bossche Groenen,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
196525450479383,Republikeins Genootschap,These ads ran without a disclaimer,≤100
249603552288,pinkpolitiek,PINK!,≤100
111548220620657,The Pascal Foundation,The P.A.S.C.A.L Foundation,≤100
577803885643223,Cyclemedia,Cycle Media,≤100
106491429483582,SDOK,These ads ran without a disclaimer,≤100
642930529119017,D66 Internationaal,D66,≤100
389826881029334,PimpsandPearls,These ads ran without a disclaimer,≤100
101211544709781,Partij19,Rachid Azaïmi,≤100
157737374330510,Geerts Oosterhout,These ads ran without a disclaimer,≤100
110103959685631,Curriculum.nu,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
182669101758303,Man tot Man,Jesse Goedel,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
201821126683232,D66 Waalre,D66 Waalre,≤100
906928256312779,GroenLinks Best,These ads ran without a disclaimer,≤100
2114625695290780,Catharina Rinzema,These ads ran without a disclaimer,≤100
324050075076516,Juridischevoorlichting.nl,Juridischevoorlichting.nl,≤100
102556804883429,AquaGo,These ads ran without a disclaimer,≤100
294531217927628,KeukenFlex,Van Der Zwart Jesper,≤100
877319535620782,Bureau Buitenland,Bureau Buitenland,≤100
102394848289940,Vereniging Van Rechtzoekenden,Martin Meijer,≤100
319638468150595,Pampers,These ads ran without a disclaimer,≤100
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100
326438331322779,Gemeenteraad Waalwijk,Fiets Irfan,≤100
2416265908654199,One day Future,These ads ran without a disclaimer,≤100
186179268595421,The Black Archives,The Black Archives,≤100
111846733645827,Kennispunt Lokale Politieke Partijen,Kennispunt Lokale Politieke Partijen,≤100
1090111581072229,17 doelen die je deelt,These ads ran without a disclaimer,≤100
100317111495946,OPRECHT.nu,Oprecht,≤100
168201293232825,Time Out Uitgaanscentrum,These ads ran without a disclaimer,≤100
407794169274529,D66 Breda,D66,≤100
128393027527,SP,These ads ran without a disclaimer,≤100
113744696999422,Groene Groeiers,VNO-NCW West,≤100
101159881939305,Barbara Oomen - PvdA,Partij van de Arbeid,≤100
2173120489602418,TNP Szkolenia,These ads ran without a disclaimer,≤100
336156143082585,Arval Nederland,These ads ran without a disclaimer,≤100
102867020211475,Kies voor klimaat,Kies voor Klimaat,≤100
181670728513916,Trimbos-instituut,These ads ran without a disclaimer,≤100
2316232368490244,ZilverSieraden.nl,Jacquelina Bleker,≤100
303441783113756,De Verhalen van Groningen,De Verhalen van Groningen,≤100
1393238777596674,Heusden één,These ads ran without a disclaimer,≤100
113416310109591,Isolatiestad,Marc Verbeeten,≤100
290713107718934,Lokaal-Hengelo,Michael Van Wier,≤100
110440294129685,Energie Vergelijken & Besparen,Energie Vergelijken & Besparen,≤100
102523116490167,NJR,NJR,≤100
1083597725003936,Neste,These ads ran without a disclaimer,≤100
779064112119015,CDA Waalre,These ads ran without a disclaimer,≤100
527509587433951,Algemene Waterschapspartij Nederland,Albert Middendorp,≤100
712249595532720,Zettle by PayPal,These ads ran without a disclaimer,≤100
329027214135961,Zirbe winkel,These ads ran without a disclaimer,≤100
2699818243395616,De Bio Smile,These ads ran without a disclaimer,≤100
306407210253856,FVD Noord-Brabant,These ads ran without a disclaimer,≤100
208020512703248,Paul Tang,These ads ran without a disclaimer,≤100
476345199077535,PvdA Geldrop-Mierlo,These ads ran without a disclaimer,≤100
147151565299969,Melkweg Expo,Melkweg,≤100
305998839508251,D66 Vught-Helvoirt-Cromvoirt,These ads ran without a disclaimer,≤100
279322925441065,Vastenactie,Vastenactie,≤100
782855901836534,Time to Help Nederland,Ömer Tozkoparan,≤100
968710023256922,Maastricht Working on Europe,These ads ran without a disclaimer,≤100
449313879218905,DK-Nyheder,These ads ran without a disclaimer,≤100
230143523844070,Humans of Europe,These ads ran without a disclaimer,≤100
319351385396927,Total Dance Breda,Ruben Abbad,≤100
450850615097994,Lensdeal - Contactlenzen,Lensdeal B.V.,≤100
349312760804,World Vision Nederland,These ads ran without a disclaimer,≤100
216026541786088,Cobouw,These ads ran without a disclaimer,≤100
353309898500985,Ahmadiyya Moslim Gemeenschap Nederland,Kashif Akmal,≤100
1789996711104166,Borsa Yatırım Danışmanı,These ads ran without a disclaimer,≤100
437899209565869,Gemeente Eindhoven,These ads ran without a disclaimer,≤100
157096260984617,COC Noordoost Brabant,COC Noordoost Brabant,≤100
106076996089177,UReka,UReka,≤100
339052456846258,Treecelet,These ads ran without a disclaimer,≤100
1008198962654049,Bibliotheek Altena,These ads ran without a disclaimer,≤100
100595134643991,Pascales,These ads ran without a disclaimer,≤100
212779830334,Radboud University,Radboud University,≤100
259613427387423,De Balie,De Balie,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
750465191649989,KRO-NCRV,These ads ran without a disclaimer,≤100
104442135013272,Baked with Love,These ads ran without a disclaimer,≤100
410091109114935,Samenwerkende Kredietunies,These ads ran without a disclaimer,≤100
378035892726267,World on Fire,These ads ran without a disclaimer,≤100
139858509373289,UNICEF Nederland,These ads ran without a disclaimer,≤100
398676490147111,Van Heek Medical,These ads ran without a disclaimer,≤100
211527752371216,CDA.sonenbreugel,CDA Son en Breugel,≤100
73962908250,OutSystems,These ads ran without a disclaimer,≤100
764881470202582,Eddy G,These ads ran without a disclaimer,≤100
629572440488406,UvA Faculteit der Rechtsgeleerdheid,Universiteit van Amsterdam,≤100
100161418032681,EcoTree International,These ads ran without a disclaimer,≤100
101095462051264,Fonda Sahla,Fonda Sahla (D66),≤100
1637965639787416,Nacht van de Vluchteling,These ads ran without a disclaimer,≤100
165066220210623,SD Worx Staffing Solutions Nederland,These ads ran without a disclaimer,≤100
114781588589262,Independer.nl,These ads ran without a disclaimer,≤100
381168022250455,Bomenbezorgd.nl,Tom De Kat,≤100
112068613539281,MaxiMode,These ads ran without a disclaimer,≤100
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100
1326144647559594,Missie H2,Triple Double sportmarketing,≤100
2075127812758129,Games area,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
107330824153209,Roosendaal Regenbooggemeente,Wouter Christiaens,≤100
176302182407729,Wijzer in geldzaken,These ads ran without a disclaimer,≤100
222198408214618,Salima Belhaj,Salima Belhaj (D66),≤100
272751376080288,FairWork,These ads ran without a disclaimer,≤100
102030061641615,Desinfectie,WBG Websupporting,≤100
101255208504242,Chevrosshop,These ads ran without a disclaimer,≤100
1433510853359893,Ecosystem Restoration Camps,Ecosystem Restoration Camps,≤100
272230419490546,VVD Tilburg,These ads ran without a disclaimer,≤100
129139007729,Eastpak,These ads ran without a disclaimer,≤100
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,These ads ran without a disclaimer,≤100
421571901231358,Meewind,These ads ran without a disclaimer,≤100
1077483299061435,WIJ Oisterwijk,WIJ! Oisterwijk,≤100
113014596756163,Top PB Poland,These ads ran without a disclaimer,≤100
419736094769699,Impact City - The Hague Innovators,These ads ran without a disclaimer,≤100
418847744807658,CIDI,CIDI,≤100
200167049998861,Brabeau,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
199340240080632,PvdA Europa,Partij van de Arbeid,≤100
292443537522136,Cobags,These ads ran without a disclaimer,≤100
111618070430834,Entropy,These ads ran without a disclaimer,≤100
104655791595188,Stijn Warmenhoven,Stijn Warmenhoven (D66),≤100
113895885305052,Partij van de Arbeid (PvdA),These ads ran without a disclaimer,≤100
112714980596832,Arne Weverling,Arne Weverling,≤100
356752762134,Lijst VUUR,Lijst VUUR,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
194584990588253,Vattenfall,These ads ran without a disclaimer,≤100
102504908526,Consumentenbond,Consumentenbond,≤100
107751057318245,Kindermishandeling&Kindermisbruik mag NOOIT verjaren,These ads ran without a disclaimer,≤100
153434794680208,Partij voor de Dieren Noord-Brabant,These ads ran without a disclaimer,≤100
139983799831,COC Nederland,COC Nederland,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
110423817129118,JamPanda.nl,These ads ran without a disclaimer,≤100
136577116490253,Man of the Match,These ads ran without a disclaimer,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
178096898917390,PGB Oisterwijk,Partij Gemeente Belangen,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
327942920172,Scholieren.com,Scholieren.com,≤100
128111953937914,JOVD Eindhoven,Bart Gerlings,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
109772127602752,Derk Boswijk,Derk Geertsz Boswijk,≤100
1590699097923592,Gemeente Oisterwijk,Gemeente Oisterwijk,≤100
119668756104912,Vereniging basisinkomen,Alexander De Roo,≤100
1973071002943886,Global Goals Oss,Global Goals Oss,≤100
475313732505241,INbox Boxtel,INbox Boxtel,≤100
194900893890599,Bossche VVD,These ads ran without a disclaimer,≤100
116825037862,Groupe Renault,These ads ran without a disclaimer,≤100
922275131120043,VVD Oss,VVD Oss,≤100
477220179006043,PRO5,PRO5,≤100
253187524708292,Start Foundation,These ads ran without a disclaimer,≤100
1070554026311853,Fans van Jensen.nl,These ads ran without a disclaimer,≤100
38957713985,VPRO,These ads ran without a disclaimer,≤100
405501369998648,Fox - Ton,These ads ran without a disclaimer,≤100
524701031198217,Arbeiderspartij Goirle-Riel,These ads ran without a disclaimer,≤100
808087532599076,50plus Noord Brabant,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
108433720565717,luuknaardevn,Luuk Buijs,≤100
115027651906533,Wakker Dier,These ads ran without a disclaimer,≤100
102477757844473,Homethings,These ads ran without a disclaimer,≤100
2286018874983425,Oceanmata,These ads ran without a disclaimer,≤100
357170858429968,Reinier Van Lanschot,Volt Nederland,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
105453161595852,Uw financiële assistent,These ads ran without a disclaimer,≤100
331412274329107,Dus Wat Gaan Wij Doen,Groenemorgen,≤100
221424882137737,Boombelijd Deurne,These ads ran without a disclaimer,≤100
111521916954650,Duurzame-Rietjes,Bradley de Vries,≤100
171481696233985,Batoko,These ads ran without a disclaimer,≤100
437537706755711,Gouverneur,These ads ran without a disclaimer,≤100
2317285135001771,Gepensioneerden,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
101955171538388,Vereniging Thorium Energie,Serge Colle,≤100
1429634243951833,Ride-On Nederland,These ads ran without a disclaimer,≤100
109260753750424,Wild day baboon,These ads ran without a disclaimer,≤100
134336143316887,Visma Software BV,These ads ran without a disclaimer,≤100
337476026333192,BouwGarant,These ads ran without a disclaimer,≤100
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100
2203608429682203,Save The Seas,These ads ran without a disclaimer,≤100
186591894763836,De Barones,These ads ran without a disclaimer,≤100
159097037447759,Caravannen,These ads ran without a disclaimer,≤100
104917671618016,Eline Vedder,Eline Vedder Monaster,≤100
309861952409140,Vereniging NOV,Vereniging NOV,≤100
1590530734337493,Sociaal Progressief Oirschot,Sociaal Progressief Oirschot,≤100
195498360544089,HelloFresh,These ads ran without a disclaimer,≤100
1310158545730624,JFVD,JFVD,≤100
1428486000741786,Unplug and Play Artiestenvereniging,Wifi´s,≤100
127962907247267,Classics To Go,These ads ran without a disclaimer,≤100
100912921901125,26.000 Gezichten,Stichting Social Image / 26.000 Gezichten,≤100
100552708300673,Horecazorg,These ads ran without a disclaimer,≤100
111832868887368,VriendenLoterij,These ads ran without a disclaimer,≤100
113418853645483,VvEwarmte,Vve Warmte,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
157079924336690,MisterGreen Electric Lease,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,Uniunea Salvați România - USR,≤100
120025204794757,D66 Land van Cuijk,D66,≤100
217517238272220,HIER,Stichting HIER klimaatbureau,≤100
965329323544596,FNV Schiphol,These ads ran without a disclaimer,≤100
1312513348824129,Daniel Koerhuis,Daniel Koerhuis,≤100
379612985556514,Ouders & Onderwijs,These ads ran without a disclaimer,≤100
356146161163468,Impression - De GeurWinkel,Van Bree Johannes G C E P,≤100
780519675410164,kanker.nl,These ads ran without a disclaimer,≤100
1593395534300029,VVD Bernheze,VVD Bernheze,≤100
1535814829975492,Søstrene Grene,These ads ran without a disclaimer,≤100
106490007768853,Blacklivematters.nl,Sentel Media,≤100
1504452079823442,Kim Minten,These ads ran without a disclaimer,≤100
287790698753359,USR Diaspora - Olanda,Partidul Uniunea Salvati Romania,≤100
1512067898874085,CDA Heemskerk,Rudesindo Nunez Queija,≤100
600760970120505,size?,These ads ran without a disclaimer,≤100
289522761094912,SP Breda,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
759417477428801,PvdA Zeeland,Partij van de Arbeid,≤100
103930348156671,Atoom Alliantie,De Atoom Alliantie,≤100
100494124700654,Nationaalhypotheekplan.nl,Nationaalhypotheekplan.nl,≤100
110668783747828,Het Voedselkabinet,Food Cabinet,≤100
550239991805691,GroenLinks Oss,GroenLinks Oss,≤100
618699471497068,CDA Drimmelen,CDA Drimmelen,≤100
105133427685678,Michael van der Galien,De Dagelijkse Standaard,≤100
410513949345728,AllesOverCrypto,These ads ran without a disclaimer,≤100
764061133777036,Agnes Jongerius,PvdA,≤100
102504908526,Consumentenbond,These ads ran without a disclaimer,≤100
101861521923916,Frank Visser,ChristenUnie,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
575502582460520,Team Energy,Klok Cornelis Willem,≤100
394219543964508,De Bredase VVD,These ads ran without a disclaimer,≤100
408582579294175,UK government,These ads ran without a disclaimer,≤100
104024417686758,Vera Tax,Partij van de Arbeid (PvdA),≤100
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100
101834471305459,Do More,Thomas Janssen,≤100
2312694909014093,A Beautiful SEOUL,These ads ran without a disclaimer,≤100
551427451695289,Mirthe Biemans,Partij van de Arbeid,≤100
242152552836805,ACT Commodities,ACT Commodities,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
349325165592173,Ftrprf,Blueyse,≤100
184119078285652,TU Eindhoven,TU Eindhoven,≤100
108403551302738,sinclairsimons_huppekeeee,These ads ran without a disclaimer,≤100
340318376019366,Greenjobs,These ads ran without a disclaimer,≤100
369258553162169,Campus Fryslân - University of Groningen,These ads ran without a disclaimer,≤100
783721108444193,BEO bottle,Damir Perkic,≤100
242128959237930,ChristenUnie Ede,ChristenUnie Ede,≤100
847935418599549,Nationale Wetenschapsagenda,These ads ran without a disclaimer,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
106210711309220,Mijnwoningverduurzamen.nl,Mijnwoningverduurzamen.nl,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
174007162627316,Prijsvrij,These ads ran without a disclaimer,≤100
571594956661187,WE ARE 1,These ads ran without a disclaimer,≤100
397864227058714,Gemeenteraad Roosendaal,Gemeente Roosendaal,≤100
84427256753,University of Sussex,These ads ran without a disclaimer,≤100
102455228587942,Leon Baten,Leon Baten,≤100
104024417686758,Vera Tax,PvdA Europa,≤100
155658879588846,Minister voor Wonen,These ads ran without a disclaimer,≤100
260912354860045,Rob Roos MEP,Rob Roos,≤100
162625643864936,Erik Ronnes,These ads ran without a disclaimer,≤100
360935727626846,Joan Nunnely,Joan Nunnely (D66),≤100
102702261651304,Harmen Krul,CDA Noord-Holland,≤100
1379662352315267,Thuiscomfort,These ads ran without a disclaimer,≤100
141748675882629,Jalt,Jalt,≤100
1021849654687371,Veldhoven 75 jaar Vrij,These ads ran without a disclaimer,≤100
594866187312998,Jan Puts,Jan Puts,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
1376730995880746,Talkshow M Kro-Ncrv,These ads ran without a disclaimer,≤100
224076477722454,YUYU Bottle,These ads ran without a disclaimer,≤100
489466991169762,JOVD Rijk van Nijmegen c.a.,Reinmar Van Goethem,≤100
101945428048976,DELTA Fiber Netwerk,These ads ran without a disclaimer,≤100
2402591366431625,NIN Luxury Lingerie,These ads ran without a disclaimer,≤100
138030302906541,Israël in Nederland,Dave Van Den Berg,≤100
104756194453422,Floraplantnl,These ads ran without a disclaimer,≤100
103374654357999,Zorgen om een kind,These ads ran without a disclaimer,≤100
108720857219430,Shadow Game,Prospektor,≤100
254626848046622,Kati Piri,PvdA,≤100
336316379794449,Jongerenraad Roosendaal,These ads ran without a disclaimer,≤100
259674801131075,JOGG-Breda,These ads ran without a disclaimer,≤100
107192630952968,Sociaal Mondkapje,Jermaine Moerli,≤100
1401018843451984,Grimfrost,These ads ran without a disclaimer,≤100
1673330796240443,Rebottled,Rebottled,≤100
228933410552839,Jong Ondernemen,These ads ran without a disclaimer,≤100
110215679127272,RUMAG,These ads ran without a disclaimer,≤100
200346284174326,Extinction Rebellion NL,These ads ran without a disclaimer,≤100
156352474503398,Hour of Power NL,These ads ran without a disclaimer,≤100
208020512703248,Paul Tang,Partij van de Arbeid (PvdA),≤100
1141821825853720,We Gaan Ze Halen,We Gaan Ze Halen,≤100
101423114538225,100% Geslaagd,Aron Mak,≤100
115573996757772,VICE World News,These ads ran without a disclaimer,≤100
207760343374702,HeyLady,These ads ran without a disclaimer,≤100
297064364050581,Takemeto.nl,These ads ran without a disclaimer,≤100
359300587500364,D66 Bommelerwaard,These ads ran without a disclaimer,≤100
107357857320500,Wheat Straws,ECO Wheat - Straws,≤100
172587329423778,Party for the Animals,Party for the Animals,≤100
110143844006640,Radio Corona,These ads ran without a disclaimer,≤100
550239991805691,GroenLinks Oss,These ads ran without a disclaimer,≤100
102957101182690,BOTTI.,Lilian Vijver,≤100
449377995074851,Uniek Sporten,These ads ran without a disclaimer,≤100
309140246675079,Forum voor Democratie Noord-Holland -FVD,FVD NH,≤100
210539452361437,Auberge de Smockelaer,These ads ran without a disclaimer,≤100
353474172552,War Child Holland,These ads ran without a disclaimer,≤100
453917001485052,Young Impact,These ads ran without a disclaimer,≤100
354196741370845,Brandpunt+,These ads ran without a disclaimer,≤100
1408087399224304,Gemeente Waddinxveen,These ads ran without a disclaimer,≤100
494903360534961,Rubbermagazijn,These ads ran without a disclaimer,≤100
582911435391464,Ojanne de Vries-Chang D66 Heerenveen,Ojanne de Vries-Chang (D66),≤100
1746853745395190,Humble Household,These ads ran without a disclaimer,≤100
316960281776479,Jeroen Lenaers,De Bitter Henricus Wilhelmus Petrus Gerardus,≤100
394219543964508,De Bredase VVD,VVD Breda,≤100
201821126683232,D66 Waalre,These ads ran without a disclaimer,≤100
109921100493390,Spencer,These ads ran without a disclaimer,≤100
942727262748774,Votăm în Olanda,These ads ran without a disclaimer,≤100
238075096364508,CDA Asten,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
433064853551671,Jonge Democraten Wageningen,Jonge Democraten Wageningen,≤100
363408284078220,De burgemeester van Tilburg,Tom Pijnenburg,≤100
174327902776186,Koningsdag Vught,These ads ran without a disclaimer,≤100
226856084028991,Restaurant 't Jagthuijs,These ads ran without a disclaimer,≤100
571905516187269,Jongerenvertegenwoordigers,These ads ran without a disclaimer,≤100
29233670694,ARMEDANGELS,These ads ran without a disclaimer,≤100
610561445683906,CDA Mill en Sint Hubert,These ads ran without a disclaimer,≤100
1535692050078139,WoneninOirschot,Wonen in Oirschot,≤100
323636757770943,VINI.nl,These ads ran without a disclaimer,≤100
176313399177316,YOGAplaza Oss,These ads ran without a disclaimer,≤100
1726578324076946,HelloKitchen.nl,These ads ran without a disclaimer,≤100
115241245317898,PvdA Roosendaal,PvdA Roosendaal,≤100
124367788234189,Cowboy,These ads ran without a disclaimer,≤100
212261272123,3FM,These ads ran without a disclaimer,≤100
337816616927595,Politiek van Morgen,Politiek van Morgen,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
209648345740233,"PerspectieF, ChristenUnie-jongeren","PerspectieF, ChristenUnie-jongeren",≤100
109499097390406,William Harris Duke,William Harris Duke,≤100
2325304247536457,FG STYLES,founder FG Styles,≤100
332779037502526,Plastic Free Amsterdam,These ads ran without a disclaimer,≤100
2227391477377657,Myndr,Maarten Wolzak,≤100
114055327002659,Oirschottenaren willen honden loosloop gebied,These ads ran without a disclaimer,≤100
261743583890104,Mensen met een Missie,These ads ran without a disclaimer,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
115600180276143,Lijst30,Partijvereniging Vrij en Sociaal Nederland,≤100
488054904564547,ifaw,These ads ran without a disclaimer,≤100
104291538362549,Danielle Hirsch,Danielle Hirsch,≤100
103297868467170,Bart van Bruggen,Partij van de Arbeid (PvdA),≤100
670202706783558,Rietje van bamboe,Ronald Kuil,≤100
282737129323850,Alive to Earth,Alive to Earth,≤100
205096312852338,TivoliVredenburg,TivoliVredenburg,≤100
