Page ID,Page Name,Disclaimer,Amount Spent (HUF)
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,213
348639539182875,Asdfer,These ads ran without a disclaimer,213
103531741031839,Misnyovszki Regina,These ads ran without a disclaimer,213
318794298838937,EcoPunk,EcoPunk Alapítvány,211
378844542273511,Tibor Koczka,Koczka Tibor,210
121836924971984,Magyar Közigazgatási Ösztöndíjprogram,These ads ran without a disclaimer,210
1465774410193436,Top4Fitness,These ads ran without a disclaimer,209
766750806738886,SHE Community Global,These ads ran without a disclaimer,208
378296345522790,Ez Az Igazság,These ads ran without a disclaimer,208
185506474817367,Trans-Sped Kft.,Trans-Sped Kft,207
100612864755657,Szeles Szabolcs,Szeles Szabolcs,206
518108711665951,Kismarty Anna,Kismarty Anna Éva,205
106206414671388,Hello Pubik,Béres Ferenc Attila,205
483924211742870,Szentgrót Most,Baracskai József,205
100401018164064,TISZTA SZÉGYEN,These ads ran without a disclaimer,204
324266034897787,Ébresztő Csobánka,These ads ran without a disclaimer,203
555201828009059,Testreszabo,These ads ran without a disclaimer,203
291131468284043,H-Ear Hallókészülékek,These ads ran without a disclaimer,203
456306857778653,Kóber György,These ads ran without a disclaimer,202
265561521065089,Kiskelet Hírblog,Kiskelet Média,201
138982666174046,Civilhetes,These ads ran without a disclaimer,201
18562323874,Élet és Irodalom,These ads ran without a disclaimer,200
122429266221085,Molnár Renáta,These ads ran without a disclaimer,200
143490339652425,Boldogító,These ads ran without a disclaimer,199
103949707619177,Opauszki Zoltán,Opauszki Zoltán,199
1381366585372258,Haraszti Imre,These ads ran without a disclaimer,199
850262548489227,Pitz Dániel,Pitz Dániel,199
107453054183218,Berki Sándor,Berki Sándor,198
2238700996375122,Kardosné Gyurkó Kata,These ads ran without a disclaimer,198
335865107079839,Jövőképtervezés,These ads ran without a disclaimer,197
387151152156335,Erdősi Éva,Erdősi Éva,197
422399638586608,Indítsuk Be Magyarországot Alapítvány,These ads ran without a disclaimer,197
222935035147780,moszkvater.com,These ads ran without a disclaimer,197
105147191230348,10perc.hu,These ads ran without a disclaimer,195
656839271053292,Solargroup Energy Kft.,These ads ran without a disclaimer,195
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,195
1693538404064465,Magyar Hang - A Túlélő Magazin,These ads ran without a disclaimer,194
1139052266298049,Élhető Mátészalka,These ads ran without a disclaimer,193
135889536506991,Design Terminal,These ads ran without a disclaimer,193
164498040920709,Jobbik újratöltve,These ads ran without a disclaimer,192
1606728649568775,KDNP Dunakeszi Szervezete,Kovács Ákos,191
340603223075510,Almatokos,These ads ran without a disclaimer,191
2184103904980261,Sunblinkers / Napszemüvegek,Varga Gábor,191
2108607469235146,Momentum Hegyvidék,Momentum Mozgalom,189
1437565483144916,중앙선거관리위원회,These ads ran without a disclaimer,188
520804294719829,Trippon Norbert,These ads ran without a disclaimer,187
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,187
137669522947133,Budapest Bank,These ads ran without a disclaimer,187
108221820982627,Rákbetegekkel a gyógyászati legalizálásért,Grünwald József László,187
100243311987160,Strasszer József,These ads ran without a disclaimer,186
0,Instagram User 1077626850,These ads ran without a disclaimer,186
299182116805767,Semmelweis Egyetem Hallgatói Önkormányzat,These ads ran without a disclaimer,185
609292986394789,Gustav's Diary,These ads ran without a disclaimer,185
258326701469262,Perfect European Tours -  Budapest - free walking tours in Budapest,These ads ran without a disclaimer,185
104465737609624,Peremartongyártelepi Településrészi Tanácsadó Testület,Csonka Péter Árpád,185
206330242897851,Dr. Kóbor József,Angyal Károly Tibor,184
104375981028468,Kálló Gergely,Jobbik Magyarországért Mozgalom,184
466579820769742,Fertő tó barátai,Major Gyula,184
149015598446864,Vigyél Haza Alapítvány,These ads ran without a disclaimer,182
1003762196341936,Israel Aerospace Industries,These ads ran without a disclaimer,181
148028562259589,Izraelinfo,These ads ran without a disclaimer,181
281115985974334,BettyBaroness Art,These ads ran without a disclaimer,181
109690133853265,Your Path Abroad,These ads ran without a disclaimer,181
1817254671908726,Varga Imre István,Varga Imre István,181
104881307542114,Józsa Bálint,Józsa Bálint,180
100192041341490,Janzsó Zoltán,Janzsó Zoltán Gábor,180
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,180
2004851816495656,Szent Korona Rádió,These ads ran without a disclaimer,180
1916189258598218,Babosi György - Momentum,Babosi György,179
610740558997110,Balczó Zoltán,These ads ran without a disclaimer,177
385799178731226,Tamási Mindenkié,Gulyás Tibor,176
620030171664750,Mi Hazánk Mozgalom,Dúró Dóra,176
102078674850349,Budai Várséták,These ads ran without a disclaimer,176
174495013772,nlc.hu,These ads ran without a disclaimer,174
100430775024696,Pro-FIT,These ads ran without a disclaimer,173
1722880614593100,HR Fest,These ads ran without a disclaimer,173
109217671008015,A kopasz oszt,These ads ran without a disclaimer,173
157270314427371,Simonka György,Baráth Richárd,172
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,171
1668617663427489,Klímabarát Települések Szövetsége,These ads ran without a disclaimer,171
105427324457631,KORMÁNYINFÓ,These ads ran without a disclaimer,171
515500618981658,Fidesz Rákospalota Pestújhely Újpalota,These ads ran without a disclaimer,170
261775810834271,IBIDEN Hungary Kft.,These ads ran without a disclaimer,169
0,Marketplace Seller 1680353374,These ads ran without a disclaimer,168
437623473287693,Istók Anna író,These ads ran without a disclaimer,168
458599361253865,Oriented - The Asian Review,These ads ran without a disclaimer,168
370067183695286,Simple-Red Solar,These ads ran without a disclaimer,167
729117070534873,Párbeszéd Magyarországért - Pécs - Baranya,Párbeszéd Magyarországért Párt,167
100548275026300,Horvation Energy Group,These ads ran without a disclaimer,167
0,Instagram User 2328137664,These ads ran without a disclaimer,166
105028021624856,Kárpáti Zoltán,These ads ran without a disclaimer,166
109340233981088,Pécs Aktuál,P1 Media Group Zrt.,165
1679164728989907,"MIZUglónk - veled, neked",These ads ran without a disclaimer,165
455459157828706,DK II. kerület,Szabó Gyula,164
384501429025174,Momentum Kertváros,Momentum Mozgalom,164
377747808977344,Salgótarjáni Baloldal,MSZP,164
911053782386506,Jobbik Törökszentmiklós,Jobbik Magyarországért Mozgalom,164
2100020150120805,Momentum Óbuda-Békásmegyer,Momentum Mozgalom,162
812186408798429,Ademir Cláudio,These ads ran without a disclaimer,162
1716515511989547,Szabó Csaba közszereplő,Fidesz,162
183595112358768,Freshland,These ads ran without a disclaimer,162
1552071454883938,Fülöp Eper Flóra,These ads ran without a disclaimer,161
315315429154928,FÉSZ Hello Food,These ads ran without a disclaimer,160
399287946806215,Flight Refund,These ads ran without a disclaimer,158
108603310941037,Anettel - Anettért,These ads ran without a disclaimer,158
313363285402997,Poly-Pack Kiskunhalas Kft.,These ads ran without a disclaimer,158
136387873164491,Csárdi Antal,Csárdi Antal országgyűlési képviselő,158
1696171927315125,Elek Péter,These ads ran without a disclaimer,158
457263364832552,Szabad Dunaharasztiak,These ads ran without a disclaimer,157
959798297495473,Nacsa Lőrinc,These ads ran without a disclaimer,156
150068202614708,Völgyerdő Természetvédelmi Park,Völgyerdő Nonprofit Kft.,156
124442815810276,Modern Férfipolitikáért Mozgalom,These ads ran without a disclaimer,156
207642032591602,Mátrix Oktatási Központ,These ads ran without a disclaimer,155
1353324061474890,Borbála vendégház,These ads ran without a disclaimer,154
264260207406158,LelleMarine Resort,These ads ran without a disclaimer,154
108161057444916,Felelős Állampolgárokért Alapítvány,András Pencz,154
107962903961223,Edward Bálint Csiszár,These ads ran without a disclaimer,154
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet,153
1767485676695188,Audiopont Halláscentrum,These ads ran without a disclaimer,153
110044873939739,Rehó János,Rehó János,152
103359435018791,Savanyú,Gyulai István,152
103264498167337,Hedge Beauty Kozmetika,These ads ran without a disclaimer,151
542145065885425,Természetesen Dombóvár,These ads ran without a disclaimer,151
161746613987047,Állampolgári Bizottság az Emberi Jogokért,These ads ran without a disclaimer,150
168868196656719,Lukoczki Károly,These ads ran without a disclaimer,149
179928228830733,PamutLabor,PamutLabor,149
104640491347413,Politikus Jóska,These ads ran without a disclaimer,148
29092950651,TED,These ads ran without a disclaimer,≤100
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100
105061487842011,Techurity Systems & Solutions,These ads ran without a disclaimer,≤100
101517328491817,Casalanr,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
101172255193117,FirstShop,These ads ran without a disclaimer,≤100
625107021262384,Foodpowerr,These ads ran without a disclaimer,≤100
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100
198759747402031,Days of Empire,These ads ran without a disclaimer,≤100
107530658076988,Hungary Top News,These ads ran without a disclaimer,≤100
496299624477492,Slayerisie,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
114556283678335,Alpha Dept,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
152327404827768,Zox,These ads ran without a disclaimer,≤100
105405874862406,HomeDevi,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
1027673364004192,Kozmoz,These ads ran without a disclaimer,≤100
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100
101317438375371,TRW Corporation,These ads ran without a disclaimer,≤100
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100
100510058595472,Kelloros,These ads ran without a disclaimer,≤100
920144848132054,Pequenokami,These ads ran without a disclaimer,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
102269498348522,3D Hoodie Vip,These ads ran without a disclaimer,≤100
1525872817483381,Doodly,These ads ran without a disclaimer,≤100
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100
766265230230323,Lumen,These ads ran without a disclaimer,≤100
176165712395389,World Heart Day,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
145614795485866,Európai mester,These ads ran without a disclaimer,≤100
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100
682947341794309,Összefogás Hajdúszoboszlóért és a Jövőért Egyesület,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
378516796117662,Cachmann,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
113135636730456,Tázer Marianna,These ads ran without a disclaimer,≤100
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
1691776254387133,Newchic,These ads ran without a disclaimer,≤100
1173170702773340,I.M. Bookkeeping,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100
102401037771693,Piradealch,These ads ran without a disclaimer,≤100
422985908263010,Speak & Listen Translator APP,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
623589541605368,Haute Couture,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
102921221565401,Emelje Meg a Jackpotot,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
332046167490298,Photography mania,These ads ran without a disclaimer,≤100
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100
101382981676600,Heather's Closet,These ads ran without a disclaimer,≤100
