Page ID,Page Name,Disclaimer,Amount Spent (EUR)
193863317737,eToro,These ads ran without a disclaimer,≤100
230546230871066,NGG NRW,Gewerkschaft Nahrung-Genuss-Gaststätten,≤100
217419322308042,Milio,These ads ran without a disclaimer,≤100
105890021166407,Pro Ocean,These ads ran without a disclaimer,≤100
274751019361406,SPD Hamburg Eppendorf und Hoheluft-Ost,These ads ran without a disclaimer,≤100
411637729563951,AfD München Süd,These ads ran without a disclaimer,≤100
109388090453527,Xhavit Dalloshi,These ads ran without a disclaimer,≤100
101070424587340,Metal Club Schiltberg e.V.,These ads ran without a disclaimer,≤100
1887121318239559,Sly deSilva,These ads ran without a disclaimer,≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
1691667177798461,Brut,These ads ran without a disclaimer,≤100
243296385705303,CDU Bissendorf,These ads ran without a disclaimer,≤100
137528501663,Domestika,These ads ran without a disclaimer,≤100
101483358302328,Alliant Energy Corporation,These ads ran without a disclaimer,≤100
457270844656359,Sky Bet,These ads ran without a disclaimer,≤100
182680665085900,Isonem Boya & Yalıtım Teknolojileri,These ads ran without a disclaimer,≤100
624097381306437,Kandaka.blog,These ads ran without a disclaimer,≤100
101498814752902,BAWO Direkt,CULMINA LTD Deutschland,≤100
103085384781587,Advance,These ads ran without a disclaimer,≤100
136346920413919,Bähre Brennstoffhandel,These ads ran without a disclaimer,≤100
139065632780165,Monika Hohlmeier,These ads ran without a disclaimer,≤100
212796865806545,"Lydia Funke, MdL",Lydia Funke,≤100
105667114420101,"Thomas Thumm, MdL",Thomas Thumm,≤100
154450071241042,Bruno Schulz,Bruno Schulz,≤100
435167713212015,Cập nhật Covid-19,These ads ran without a disclaimer,≤100
112431397195315,Federal Mogul Corp.,These ads ran without a disclaimer,≤100
1608166986115502,Astrid Yoga :: Massage :: Beratung,These ads ran without a disclaimer,≤100
1234800989967941,SPD Ramstein-Miesenbach,These ads ran without a disclaimer,≤100
750861794951635,TacVent,These ads ran without a disclaimer,≤100
100112818391931,anDemos e.V.,Steve Andreas Bittner,≤100
109577490606004,Lars Bökenkröger,Lars Bökenkröger,≤100
113049003549517,Latest news,These ads ran without a disclaimer,≤100
105769064788250,Organic Labs,These ads ran without a disclaimer,≤100
108696214161589,Grillmatte,These ads ran without a disclaimer,≤100
404665303428529,CDU-Ortsverband Hornbachtal,These ads ran without a disclaimer,≤100
1025319197558734,Helden - e.V.,These ads ran without a disclaimer,≤100
679516372068892,AfD Kreisverband Germersheim,These ads ran without a disclaimer,≤100
106432440992507,MATA Cord Site,These ads ran without a disclaimer,≤100
102061708181841,CDA Stuttgart,Julia Reznitcaia,≤100
215346935169485,FDP Bonn,FDP Kreisverband Bonn,≤100
109064820904663,The Greenvestor,These ads ran without a disclaimer,≤100
529436767535678,Zukunftssuche,Julia Kunze,≤100
629357300558277,JessicArt,These ads ran without a disclaimer,≤100
109192024187887,SPD Ortsverein in der Mindener Innenstadt,SPD OV Minden,≤100
766265230230323,Lumen,These ads ran without a disclaimer,≤100
983649108346587,Herzblut - Berlin Punkrock,These ads ran without a disclaimer,≤100
0,Instagram User 2730910259,These ads ran without a disclaimer,≤100
1492997144322656,SPD Nordwestmecklenburg-Wismar,These ads ran without a disclaimer,≤100
205558219985862,Enyway,Kim Louisa Hauer,≤100
112760323730989,Wunderkammern Film und VR,expanding focus GmbH,≤100
195590544189479,Osprey Europe,These ads ran without a disclaimer,≤100
1702670503352037,Christian Kaminski - AfD - Hagenow / Wittenburg,These ads ran without a disclaimer,≤100
430213327175249,Fortschritt in Freiheit e.V.,These ads ran without a disclaimer,≤100
282712845784318,EXKLAVE Vintage Store,These ads ran without a disclaimer,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
478074455917971,Urbeon,These ads ran without a disclaimer,≤100
231026083599649,FDP Erwitte,FDP Erwitte,≤100
128575340510564,RAM,These ads ran without a disclaimer,≤100
721002441631073,Wir bei WÜRTH,These ads ran without a disclaimer,≤100
192888151096999,CDU Scheeßel,CDU Scheeßel,≤100
483831738403867,DIE LINKE Schwäbisch Gmünd,These ads ran without a disclaimer,≤100
1528305954057518,Greenstein Designagentur,These ads ran without a disclaimer,≤100
111583313884500,SPD Langerfeld-Beyenburg,Benjamin Thunecke,≤100
105037767756291,ForeverSponge,These ads ran without a disclaimer,≤100
285431484954632,EasySkinz,These ads ran without a disclaimer,≤100
325930941600553,Ion"e"air,These ads ran without a disclaimer,≤100
112668816772019,sheepincluded,These ads ran without a disclaimer,≤100
531813980492692,MyPole,These ads ran without a disclaimer,≤100
106361244076403,Safe Cyber Identity,These ads ran without a disclaimer,≤100
225012151032427,Bürgerwerke,These ads ran without a disclaimer,≤100
204303396277570,SPD Gelsenkirchen: Unterbezirk und Ratsfraktion,SPD Gelsenkirchen,≤100
976698325770666,Dr. med. Hani Oweira,These ads ran without a disclaimer,≤100
1983740255070465,Zümra Mode Home,These ads ran without a disclaimer,≤100
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100
156693521067879,Die PARTEI Düsseldorf,Die PARTEI Düsseldorf,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
459757181125789,Junge Alternative Sächsische Schweiz - Osterzgebirge,These ads ran without a disclaimer,≤100
927494517420953,"Jörg Dornau, AfD",These ads ran without a disclaimer,≤100
228420157257382,Erdélyi Magyar Néppárt - Gyergyószentmiklós,These ads ran without a disclaimer,≤100
728124720561306,FDP Eimsbüttel,These ads ran without a disclaimer,≤100
1885254371715080,Uğur Karadağ,These ads ran without a disclaimer,≤100
146707588904,konkret,These ads ran without a disclaimer,≤100
777166529060296,Heiner Labonde Verlag & Mediakontor,These ads ran without a disclaimer,≤100
108978887424834,Groovy Goods,These ads ran without a disclaimer,≤100
156288854392108,SPD-Fraktion Brandenburg,SPD-Landtagsfraktion Brandenburg,≤100
743706018973439,I bike Budapest,These ads ran without a disclaimer,≤100
854202354631233,Dr. Alexander Wolf,These ads ran without a disclaimer,≤100
101726621722292,Gocce.de,These ads ran without a disclaimer,≤100
2377021369009633,AfD Uckermark,These ads ran without a disclaimer,≤100
374214926695683,Starkme.com,These ads ran without a disclaimer,≤100
101473144621507,Esteiz,These ads ran without a disclaimer,≤100
1504498503146703,Marketingberatung Marketing Experte - Strategie • Konzept • Erfolg,Thomas Peter Heinrich,≤100
112833353794621,Leadership Strategies,These ads ran without a disclaimer,≤100
1992945477655730,Ergon Recruiting- Jobs in Europe and abroad,These ads ran without a disclaimer,≤100
309535182519254,"Bernd Rührup, Bürgermeister der Gemeinde Hüllhorst",Niklas Krusberski,≤100
187545704655562,"Steuerberater Lüsebrink PartG, Ennepetal und Breckerfeld",These ads ran without a disclaimer,≤100
129354537099726,Bistum Osnabrück,These ads ran without a disclaimer,≤100
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100
2273848225970175,Matthias Dornhuber,These ads ran without a disclaimer,≤100
430061320527525,CDU Kaufungen,These ads ran without a disclaimer,≤100
105385578039444,Schnelle familiäre Solidarität,These ads ran without a disclaimer,≤100
100167418542765,hotelspoettelbadnauheim,These ads ran without a disclaimer,≤100
58874019263,Islamic Relief CH,These ads ran without a disclaimer,≤100
2287489517977515,Kosmetikplattform.com GmbH,These ads ran without a disclaimer,≤100
575729962762932,Mothergrid,These ads ran without a disclaimer,≤100
664884336893609,Vesica Piscis footwear,These ads ran without a disclaimer,≤100
109824400513970,Vua Thảo Dược,These ads ran without a disclaimer,≤100
105703987707716,Frauenstreikfotografinnen,These ads ran without a disclaimer,≤100
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100
112820228746532,Eulenspiegel Satiremagazin,These ads ran without a disclaimer,≤100
105020174583935,Business Ideas,These ads ran without a disclaimer,≤100
338016683589184,Energetix - Jewellery & Wellness,These ads ran without a disclaimer,≤100
108351990794930,Green Faith clothes,These ads ran without a disclaimer,≤100
113126532050882,Blickpunkt Lateinamerika,These ads ran without a disclaimer,≤100
603491726749844,GRÜNE Henstedt-Ulzburg,These ads ran without a disclaimer,≤100
106037718065204,limitupshop,These ads ran without a disclaimer,≤100
104512174402973,Emma Walker,These ads ran without a disclaimer,≤100
308557685977609,POPSICASE,These ads ran without a disclaimer,≤100
333345120197126,Love and Joy Bracelets,These ads ran without a disclaimer,≤100
133471336687985,EVZ Foundation,These ads ran without a disclaimer,≤100
2192317857512435,CSU-Ortsverband Pliening,René Buchmann,≤100
107221289945127,TBD Media Deutschland,These ads ran without a disclaimer,≤100
2263431787308789,The Expat Experts,These ads ran without a disclaimer,≤100
1600328090229555,Ibrahim Yetim,Ibrahim Yetim,≤100
214926142453407,PioneersClub,These ads ran without a disclaimer,≤100
105463127706113,MealProtect - Silikondeckel,These ads ran without a disclaimer,≤100
112974760114400,Poems by Suri,These ads ran without a disclaimer,≤100
106294137591395,Top Tech Creations,These ads ran without a disclaimer,≤100
106309830837149,Christian Buchen - Stadtrat Bergisch Gladbach,These ads ran without a disclaimer,≤100
111562353822929,Bluhava,These ads ran without a disclaimer,≤100
101183495026558,Sofasadness,These ads ran without a disclaimer,≤100
538085789702522,Weltwärts - Der entwicklungspolitische Freiwilligendienst,These ads ran without a disclaimer,≤100
564979200325052,André Ribeiro Schmuck-Design,These ads ran without a disclaimer,≤100
319204615643019,Landwirtschaft im Landkreis Erding,These ads ran without a disclaimer,≤100
105268744476434,melaeyyy,These ads ran without a disclaimer,≤100
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100
2638600339502291,Regidor MARIO PEREZ,These ads ran without a disclaimer,≤100
1565580510351320,Bürgerunion Warburg,Detlef Schlaß,≤100
105860914464795,Lovwehu,These ads ran without a disclaimer,≤100
104369694279623,Top Swedish Newspaper,These ads ran without a disclaimer,≤100
267521247052424,Anja Mayer,These ads ran without a disclaimer,≤100
317433685633688,ВОЛЯ - Българските Родолюбци,These ads ran without a disclaimer,≤100
502593853540418,René Steiner,These ads ran without a disclaimer,≤100
611340582228541,Fischfarm Schubert,These ads ran without a disclaimer,≤100
27566611155,Lonely Planet,These ads ran without a disclaimer,≤100
403086465091,Jusos Leipzig,Jusos Leipzig,≤100
111538706006545,Kapaw,These ads ran without a disclaimer,≤100
344221796167677,"Dr. Gerd Müller, MdB",These ads ran without a disclaimer,≤100
945330988879617,الجالية العربية و السورية في ألمانيا,These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
91490018300,FDP Schöneberg,These ads ran without a disclaimer,≤100
177598519798398,Mark-E AG,These ads ran without a disclaimer,≤100
1931458237163388,Save the Refugees,These ads ran without a disclaimer,≤100
537599176287331,Tim Wille Videographie,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
1647014875571209,Fadegrad,These ads ran without a disclaimer,≤100
111088040478068,Rolf Epple Stiftung,Rolf Hendrik Epple,≤100
100466264657702,Giantef,These ads ran without a disclaimer,≤100
431563396886298,ZF Group,These ads ran without a disclaimer,≤100
1704553569783940,DIE LINKE. Eichsfeld,These ads ran without a disclaimer,≤100
102306628159569,Hyfe,These ads ran without a disclaimer,≤100
635827169841019,FREIE Wähler Sulzbach e.V.,These ads ran without a disclaimer,≤100
817569678295654,THEMENmacher - deutsche journalisten dienste,These ads ran without a disclaimer,≤100
1961829267221664,Rabbi Denise Handlarski,These ads ran without a disclaimer,≤100
107270690949854,Loonara,Lars Schultka,≤100
2344371125792668,Mercurcap GmbH,These ads ran without a disclaimer,≤100
986146088063434,Rheinland Performance,These ads ran without a disclaimer,≤100
2076148975997078,SPD Kreisverband Lörrach,SPD Lörrach,≤100
108858261018779,ChoreoBook,These ads ran without a disclaimer,≤100
101965727970587,1 Million gegen Keime,These ads ran without a disclaimer,≤100
720213661384436,Evangelische Bank,These ads ran without a disclaimer,≤100
101008413323806,Erik Schweickert,These ads ran without a disclaimer,≤100
1643111582570644,Rafa Nadal Academy,These ads ran without a disclaimer,≤100
317632432267631,Jakob Novotný,These ads ran without a disclaimer,≤100
144045576277072,Maximilian Eichstetter,Max Eichstetter,≤100
103196484794603,Dun & Bradstreet Inc.,These ads ran without a disclaimer,≤100
378982382955135,Happy Ocean Shop,These ads ran without a disclaimer,≤100
279630195743906,Initiative Markt- und Sozialforschung,These ads ran without a disclaimer,≤100
275697388811,National Geographic,These ads ran without a disclaimer,≤100
173354946365145,Float-Magazin,These ads ran without a disclaimer,≤100
1722926854615503,BJJ Fanatics Online Store,These ads ran without a disclaimer,≤100
162176610571982,SPD Kempten,These ads ran without a disclaimer,≤100
446149792216189,DIE VERSiCHERER,These ads ran without a disclaimer,≤100
118755336659750,Privat- und Geschäftskredit,These ads ran without a disclaimer,≤100
2032263263703794,AfreeGems.com,These ads ran without a disclaimer,≤100
103253887756584,Bcracy,These ads ran without a disclaimer,≤100
1705704139744126,Marc Biadacz,These ads ran without a disclaimer,≤100
1542450769317920,Halloween Is Coming,These ads ran without a disclaimer,≤100
761960490581503,Freie Wähler Fritzlar,Christoph Dieter Pohl,≤100
173024819405088,iVilla,These ads ran without a disclaimer,≤100
1154175621345477,Life for Nature Foundation,These ads ran without a disclaimer,≤100
853298731490169,Cursuri In Londra,These ads ran without a disclaimer,≤100
104040234400781,Bahaijugend,These ads ran without a disclaimer,≤100
635959036592480,Andreas Steier,Andreas Steier,≤100
147691039224649,Tretorn,These ads ran without a disclaimer,≤100
386697861526139,Lange Events,These ads ran without a disclaimer,≤100
125413084248105,FLMH  Labor für Politik und Kommunikation GmbH,FLMH | Labor für Politik und Kommunikation,≤100
449276618521649,Piratenpartei Leverkusen,Oliver Ding,≤100
204446603744781,Proud of My Life,These ads ran without a disclaimer,≤100
364251509501,Don Bosco Medien,These ads ran without a disclaimer,≤100
133712726809416,VDZI - Verband Deutscher Zahntechniker-Innungen,These ads ran without a disclaimer,≤100
578250582267178,BFZ - Bündnis Fürstenwalder Zukunft e.V.,Bündnis Fürstenwalder Zukunft e.V.,≤100
101945947907281,Nadine Leonhardt,SPD-Stadtverband Eschweiler,≤100
222983391067300,Honda Deutschland Automobile,These ads ran without a disclaimer,≤100
426987874747927,Sven Richter,These ads ran without a disclaimer,≤100
220967071296376,Piratenpartei Bayern,Martin Andreas Kollien-Glaser,≤100
1456460341313155,Lesering.de,These ads ran without a disclaimer,≤100
2324366447793327,Monarch Empire,These ads ran without a disclaimer,≤100
1883152231943265,Booya,These ads ran without a disclaimer,≤100
198079810218186,Grüne Jugend München,Pia Paulsteiner,≤100
113540266756177,Lebensmittel-Vergleich24.de,These ads ran without a disclaimer,≤100
344283788938121,United Nations Association Würzburg e.V. - UNA,United Nations Association der Julius-Maximilians-Universität Würzburg e. V.,≤100
112849758781062,FDP München,FDP München,≤100
0,Instagram User 653829946,These ads ran without a disclaimer,≤100
151501668662963,Start A Riot Mailorder,These ads ran without a disclaimer,≤100
260843474302265,Wash Cube,These ads ran without a disclaimer,≤100
103739018081178,Ace Hardware Corporation,These ads ran without a disclaimer,≤100
170657699695694,Jusos Frankfurt,These ads ran without a disclaimer,≤100
142975303042827,MYLILY,These ads ran without a disclaimer,≤100
112045237175320,Leon Berg,Leon Friedrich Berg,≤100
692524801192181,Cyber Info's,These ads ran without a disclaimer,≤100
556249654909129,Volt Paderborn,Thomas Mertens,≤100
914689855342134,Euricaa / Prointellekt,These ads ran without a disclaimer,≤100
101914181274150,bellarusskamua,These ads ran without a disclaimer,≤100
531069674026158,Radical Pantry,These ads ran without a disclaimer,≤100
100134910907,Würthner Wohnen,These ads ran without a disclaimer,≤100
342243142566858,Martin Köster,Martin Köster,≤100
1640209492913915,Die Linke Bad Wildungen,Die Linke Waldeck-Frankenberg,≤100
110787320626489,Klick.news,These ads ran without a disclaimer,≤100
623375534361141,Displate,These ads ran without a disclaimer,≤100
129338114094996,Madame Moneypenny,These ads ran without a disclaimer,≤100
130300500318392,Empolis Information Management GmbH,These ads ran without a disclaimer,≤100
0,Instagram User 8957320926,These ads ran without a disclaimer,≤100
113686870399585,Peter Seimer in den Landtag,Peter Seimer,≤100
445027779038107,Magyar Clearharmony,These ads ran without a disclaimer,≤100
474975982635074,Marco Böhme,Marco Böhme,≤100
171930856813380,Wahrheitsdelta,These ads ran without a disclaimer,≤100
272741736977658,Patrick Mertens,These ads ran without a disclaimer,≤100
555518294488761,Duisburger Alternative Liste - DAL,These ads ran without a disclaimer,≤100
103156571802660,Vom Bauern mit Liebe,These ads ran without a disclaimer,≤100
1799478453653006,Demokratie in Bewegung,DEMOKRATIE IN BEWEGUNG,≤100
146523502034708,DIE LINKE. Fraktion in der BVV Marzahn-Hellersdorf,These ads ran without a disclaimer,≤100
978507075568723,Miele,These ads ran without a disclaimer,≤100
255616872162759,"Mayme, Gavin Hoxha LLC",These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
0,Instagram User 7488372581,These ads ran without a disclaimer,≤100
105294430978672,Reconstruction of the synagogue. Katowice Poland,These ads ran without a disclaimer,≤100
247935842562113,Marco Sartor,These ads ran without a disclaimer,≤100
101204995009278,Greenergy,These ads ran without a disclaimer,≤100
163712974166209,Besten Produkte,These ads ran without a disclaimer,≤100
500052370099943,Hartmut Freise,These ads ran without a disclaimer,≤100
140326616001073,Manfred Scheid-Varisco: Kommunal ist nicht egal,These ads ran without a disclaimer,≤100
326533887681016,Lilium Digital,These ads ran without a disclaimer,≤100
353314929093,Kartina.TV,These ads ran without a disclaimer,≤100
239424449521294,Skeptics in the Pub Köln,Ralf Kurt Günter Neugebauer,≤100
353645735740367,Roland Schmid,Roland Schmid,≤100
177439312272349,taunus4family,These ads ran without a disclaimer,≤100
142916159077083,a tip: tap,These ads ran without a disclaimer,≤100
109510513912599,vav_sweet_table,These ads ran without a disclaimer,≤100
101395381429403,actio,These ads ran without a disclaimer,≤100
107978313959713,Stefan Lindauer,Stefan Lindauer,≤100
506768159333260,CDU Stadtverband Ginsheim-Gustavsburg,These ads ran without a disclaimer,≤100
191213480920611,Schuhplus - Schuhe in Übergrößen,These ads ran without a disclaimer,≤100
651428898228576,eFinancialCareers,These ads ran without a disclaimer,≤100
102612301247761,شتوتغارت والمحلات التجارية العربية,These ads ran without a disclaimer,≤100
619185358591194,Freedom of life,These ads ran without a disclaimer,≤100
232345496904335,ESCP: MSc in Energy Management,These ads ran without a disclaimer,≤100
104420474319894,Plattform Erneuerbare Energien Baden-Württemberg e. V.,These ads ran without a disclaimer,≤100
120312662688532,SDB Games,These ads ran without a disclaimer,≤100
1982966085252718,Sanne Kurz MdL,These ads ran without a disclaimer,≤100
111669780606375,niceguynamedbarni,These ads ran without a disclaimer,≤100
0,Instagram User 1198830649,These ads ran without a disclaimer,≤100
417566408420703,FWG Münzenberg,FWG Münzenberg,≤100
161256447300920,Bayernpartei Ebersberg,These ads ran without a disclaimer,≤100
112111466932473,Goodwave,These ads ran without a disclaimer,≤100
1160838723983666,Affiliate Conference,These ads ran without a disclaimer,≤100
262505613880201,Staats- und Wirtschaftspolitische Gesellschaft e.V.,Staats- und Wirtschaftspolitische Gesellschaft e.V. / SWG,≤100
1580628892155383,Köche Nord,Marcus Petersen-Clausen,≤100
584882414934522,SPD Haßloch,These ads ran without a disclaimer,≤100
453856654659950,ÖDP Berlin,Lars Clemens Arnold,≤100
706199279515494,Die Junge Akademie,These ads ran without a disclaimer,≤100
210882252268708,The Voice of Germany,These ads ran without a disclaimer,≤100
517567211740150,ThoSa Models,Thorsten Samulewitz,≤100
115561049900793,Bürgermeisterkandidat Michael Stupp,Michael Stupp,≤100
469579486443658,Neon Zombie,Markus Haage,≤100
206166742901462,Unbekannte Punkbands,These ads ran without a disclaimer,≤100
361867960654644,Modern Muscle Cars,These ads ran without a disclaimer,≤100
370884886855345,Oberbürgermeisterin Gertrud Maltz-Schwarzfischer,These ads ran without a disclaimer,≤100
105668134177932,Keto My Cart,These ads ran without a disclaimer,≤100
1673351182934748,AfD Fraktion Volkmarsen,These ads ran without a disclaimer,≤100
1994461314169097,polyspektiv,These ads ran without a disclaimer,≤100
102876611125789,yuzundag,These ads ran without a disclaimer,≤100
114241317089447,Thomas Ciesielski - Bürgermeisterkandidat,Thomas Fred Ciesielski,≤100
373852333162931,Athletic-Apparels,These ads ran without a disclaimer,≤100
388233571319521,Bündnis 90/Die Grünen Oelde,These ads ran without a disclaimer,≤100
985060694852328,UKB - Unabhängige Kalletaler Bürger e. V.,These ads ran without a disclaimer,≤100
10150132140975694,LANGBRETT,These ads ran without a disclaimer,≤100
105894107729704,Morvay Press,These ads ran without a disclaimer,≤100
1415953441956155,Orbex,These ads ran without a disclaimer,≤100
2146499722233479,Claudia Strauss,These ads ran without a disclaimer,≤100
152633428100712,Biotherm,These ads ran without a disclaimer,≤100
112521423986016,dress2bless.shop,These ads ran without a disclaimer,≤100
140216212665755,Kordula Schulz-Asche,These ads ran without a disclaimer,≤100
249357451765541,Fabian Köster,These ads ran without a disclaimer,≤100
1685330858345800,SmileSecret,These ads ran without a disclaimer,≤100
195453274720079,Stylnbo,These ads ran without a disclaimer,≤100
1720472504912063,Corinna Miazga,These ads ran without a disclaimer,≤100
141469835910081,COWI,These ads ran without a disclaimer,≤100
2306228266265864,Johannes Rothmund,These ads ran without a disclaimer,≤100
339094399790397,Helge Lindh,Helge Frederik Lindh,≤100
1927302674187102,Bund Deutscher Heilpraktiker und Naturheilkundiger e.V. - BDHN,These ads ran without a disclaimer,≤100
355427234485253,Freie Wählergemeinschaft Bürger für Hohenlimburg e.V.,These ads ran without a disclaimer,≤100
770101233096479,Enrico Komning,These ads ran without a disclaimer,≤100
276590526558447,Heuhalm,These ads ran without a disclaimer,≤100
588737388316665,"GreenScenario, Climate First Urban Planning Powered by Ramboll",These ads ran without a disclaimer,≤100
349842062556508,Beautiful underwater world,These ads ran without a disclaimer,≤100
1659251210823723,Patrick Hartmann,Patrick Björn Rolf Hartmann,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
349521837272,Deutscher Galopp,These ads ran without a disclaimer,≤100
148109718574695,RON NOX,These ads ran without a disclaimer,≤100
101800254963608,Ruth Bader Ginsburg,These ads ran without a disclaimer,≤100
178354959204094,Bündnis 90/Die Grünen Schwalmtal,These ads ran without a disclaimer,≤100
2194567703995654,Dietmar Winkels,Dietmar Winkels,≤100
1454776761435602,Gunzenhausen,Stadt Gunzenhausen,≤100
229199713939806,Alexander Boos,Alexander Boos,≤100
318407501698950,Rever,These ads ran without a disclaimer,≤100
168595853316577,Umwelttage Weserbergland,These ads ran without a disclaimer,≤100
705394482959403,Handbook Germany,These ads ran without a disclaimer,≤100
856538147885310,Plastikbomber zockt auf youtube,These ads ran without a disclaimer,≤100
1442535405889029,"Christopher Hahn, MdL",Christopher Hahn,≤100
192339887458446,ADF - Arbeitsgemeinschaft Demokratischer Fachschaftsmitglieder,These ads ran without a disclaimer,≤100
349833571848199,AStA Viadrina,These ads ran without a disclaimer,≤100
149373235469001,Arne Rüstemeier,Arne Rüstemeier,≤100
131184953696082,Dermaceutical,These ads ran without a disclaimer,≤100
2194565860597407,FDP Brackwede,Rainer Karl-Heinz Seifert,≤100
1127543167362114,Krimi-Autorin Sabine Vöhringer,These ads ran without a disclaimer,≤100
354408884588549,philosophisch-ethische-rezensionen.de,Jürgen Martin Czogalla,≤100
1509702325925046,Michael Aufenanger - Bürgermeister für Ahnatal,Michael Aufenanger,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
113006845445297,European Environment Agency,These ads ran without a disclaimer,≤100
110532120382990,Bratwa - Germany,These ads ran without a disclaimer,≤100
210732179679744,AfD-Landesgruppe Brandenburg im Bundestag,These ads ran without a disclaimer,≤100
173369732686833,Bündnis90/Die Grünen Frankfurt,Bündnis 90/Die Grünen Frankfurt am Main,≤100
479092455961993,SPD für Kirchzarten,These ads ran without a disclaimer,≤100
1884340428343057,Rosaflamin,These ads ran without a disclaimer,≤100
187757708440378,Wolfgang Heubisch,These ads ran without a disclaimer,≤100
313274920887,APOLLON Hochschule der Gesundheitswirtschaft,These ads ran without a disclaimer,≤100
188100245124884,Svens-Welt-05,These ads ran without a disclaimer,≤100
597687936969395,DIE RANGSDORFER - Bürger für Rangsdorf e.V.,These ads ran without a disclaimer,≤100
129921643730895,mum Magazin,These ads ran without a disclaimer,≤100
322053671797285,Wladyslaw Kozakiewicz,Margarita Kristine Kozakiewicz,≤100
132814335928,Eco Eyewear,These ads ran without a disclaimer,≤100
223078917757220,GEW Saarland,GEW Saarland,≤100
980375722119074,Fastpack.dk,These ads ran without a disclaimer,≤100
242542096122164,Westfalen-Lippe Speditions u. Lagerhausgesellschaft Mbh,These ads ran without a disclaimer,≤100
164049680288160,Junge Union Niederrhein,Sven Ladeck,≤100
422985908263010,Speak & Listen Translator APP,These ads ran without a disclaimer,≤100
511027586042287,Dr. Hans-Peter Schlaudt,These ads ran without a disclaimer,≤100
667901876692901,Lorenz Deutsch,Lorenz Deutsch,≤100
2326630207423522,anya_volchik,These ads ran without a disclaimer,≤100
1042109125992933,Andalusien - Roman,Max Heinrich Prieler,≤100
2208137099501550,The Market,These ads ran without a disclaimer,≤100
869443419809483,Leony Christian,These ads ran without a disclaimer,≤100
164733976917830,KREAKTIV e.V.,These ads ran without a disclaimer,≤100
127241620663488,immergrün,These ads ran without a disclaimer,≤100
110946913978255,BetterTravels,These ads ran without a disclaimer,≤100
102502701480726,Pro Motorrad,These ads ran without a disclaimer,≤100
101850778175492,Sigita Gelbach,Sigita Gelbach,≤100
475264629229879,Die Alzeyer SPD,SPD Ortsverein Alzey,≤100
600755170401029,Big day,These ads ran without a disclaimer,≤100
386305831387407,FDP Ortsverband Warendorf,Ronald Wilhelm Hüsemann,≤100
266223026751766,Grüne Ettlingen,Bündnis90/Die Grünen Ettlingen,≤100
1068666656488353,HDT-Technik,These ads ran without a disclaimer,≤100
299367804150806,Artonwall,These ads ran without a disclaimer,≤100
0,Instagram User 732838886,These ads ran without a disclaimer,≤100
0,Instagram User 2747622024,These ads ran without a disclaimer,≤100
348854805185,Weltinnenraum Magazin,These ads ran without a disclaimer,≤100
2152093188152409,Class Dental aesthetics turkey,These ads ran without a disclaimer,≤100
212920589453380,اقرأ الخبر,These ads ran without a disclaimer,≤100
343496252392855,DIE LINKE Karlsruhe,DIE LINKE Karlsruhe,≤100
126315864374137,SPD Hörstel,SPD Ortsverein Hörstel,≤100
110466447317091,Nicht erstattungsfähige Finanzierung,These ads ran without a disclaimer,≤100
2191963264422841,Nelson Online Marketing,These ads ran without a disclaimer,≤100
284771245006570,YOve,These ads ran without a disclaimer,≤100
991650277544586,Vanilla Mind,These ads ran without a disclaimer,≤100
107760291073749,Shopping MMTX,These ads ran without a disclaimer,≤100
284005688305037,Movie meets Media,These ads ran without a disclaimer,≤100
104545474591306,Boob Books,These ads ran without a disclaimer,≤100
404362653247663,Ratiodata,These ads ran without a disclaimer,≤100
103207661646014,Dr. Peter Buser,These ads ran without a disclaimer,≤100
1445934272380776,KMP Creative Lifestyle Products,These ads ran without a disclaimer,≤100
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100
102419191493762,Kultverlag,These ads ran without a disclaimer,≤100
110787373741409,News.Financial,These ads ran without a disclaimer,≤100
601111653331911,Die PARTEI Bremerhaven,These ads ran without a disclaimer,≤100
943721915700206,FDP Borgholzhausen,FDP Ortsverband Borgholzhausen,≤100
104520794383076,Freie Wähler Ascheberg,Stephan Heitbaum,≤100
106467378070653,the world is watching,the world is watching,≤100
448369049039314,Outdoors Tribe,These ads ran without a disclaimer,≤100
113766519151713,The African Middle Eastern Leadership Project - AMEL,These ads ran without a disclaimer,≤100
2115913865399948,becky angel,These ads ran without a disclaimer,≤100
