Page ID,Page Name,Disclaimer,Amount Spent (EUR)
156288854392108,SPD-Fraktion Brandenburg,SPD-Landtagsfraktion Brandenburg,≤100
0,Instagram User 7445722370,These ads ran without a disclaimer,≤100
279171718835805,HD Visa,These ads ran without a disclaimer,≤100
586529521442317,Alternative für Deutschland Kaiserslautern,These ads ran without a disclaimer,≤100
567575369980468,Schnecke Online,These ads ran without a disclaimer,≤100
451209712321942,Christian Lange,Christian Michael Wilhelm Lange,≤100
846055735427157,NPD Weinheim / Bergstraße,These ads ran without a disclaimer,≤100
284985511999124,lovethislook.de,These ads ran without a disclaimer,≤100
100541008532520,Deine Politik,Benjamin Sertl,≤100
334415473380,Schwetzinger Zeitung,These ads ran without a disclaimer,≤100
438369253598259,Gurbet Postası Haber,These ads ran without a disclaimer,≤100
100401428385958,massimoto.xyz,These ads ran without a disclaimer,≤100
1695065764070047,TVN International,These ads ran without a disclaimer,≤100
867481263349717,PANTAFLIX,These ads ran without a disclaimer,≤100
114610082212334,Kassettenricardo,Tom Vogelsang,≤100
563237767130785,Kollektiv Querbeet,These ads ran without a disclaimer,≤100
545921772214198,Siedler Verlag,These ads ran without a disclaimer,≤100
273192876065005,Junge Union Main-Kinzig,These ads ran without a disclaimer,≤100
112766620499260,BE CLIMATE,These ads ran without a disclaimer,≤100
128431033877314,Schlachthof Wiesbaden,These ads ran without a disclaimer,≤100
551822831865654,Thüga Energie,These ads ran without a disclaimer,≤100
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100
109778033781871,Marek Erfurth,These ads ran without a disclaimer,≤100
255623207824623,tentree,These ads ran without a disclaimer,≤100
1298184593656448,Michael Reich - Bücher & Fotografien,These ads ran without a disclaimer,≤100
201211726958286,Zahnarztpraxis am Berliner Platz,These ads ran without a disclaimer,≤100
111799713735240,TravelKik,These ads ran without a disclaimer,≤100
664432160854412,TravelZout,These ads ran without a disclaimer,≤100
335713326800005,Zumtobel,These ads ran without a disclaimer,≤100
224597158386607,Rosa-Luxemburg-Stiftung / English,These ads ran without a disclaimer,≤100
590979567933846,Duravit AG,These ads ran without a disclaimer,≤100
221499118040856,Ethimedis,These ads ran without a disclaimer,≤100
480258039414707,"BIOHY - Innovativ, Sauber & Gründlich",BiOHY,≤100
107507139327443,THW-Bundesvereinigung e.V.,These ads ran without a disclaimer,≤100
459285390922881,Hans Georg van Herste,These ads ran without a disclaimer,≤100
102684335074627,Freier Deutscher Autorenverband,These ads ran without a disclaimer,≤100
248588278659501,DerDieDas Schulranzen,These ads ran without a disclaimer,≤100
549796328395150,Beatrix von Storch,These ads ran without a disclaimer,≤100
1399143866994428,Shaw Academy,These ads ran without a disclaimer,≤100
395073337493,Liberale Hochschulgruppe Mainz - LHG,Liberale Hochschulgruppe Mainz,≤100
103003268003181,Lisa-Marie Jeckel,These ads ran without a disclaimer,≤100
325881867531822,"Thorsten Schwab, MdL",These ads ran without a disclaimer,≤100
1310772865717843,Steffen Kotré,These ads ran without a disclaimer,≤100
951052065059807,Tracksuitdaddy,These ads ran without a disclaimer,≤100
1752172375025457,Mossautaler Seife,These ads ran without a disclaimer,≤100
105268478135441,Travel and Adventures,These ads ran without a disclaimer,≤100
165702403605852,Migrafrica,These ads ran without a disclaimer,≤100
105114378008574,CanoCan Films,These ads ran without a disclaimer,≤100
959579654431056,Wolfsbacher Natur,These ads ran without a disclaimer,≤100
110873438948459,Dextro Energy,These ads ran without a disclaimer,≤100
724999530955392,Smooth Panda,These ads ran without a disclaimer,≤100
1809612912702100,Freie Demokraten Marburg-Biedenkopf,These ads ran without a disclaimer,≤100
140091366077586,"Christian Goiny, MdA",These ads ran without a disclaimer,≤100
112801723850050,Tobias Vogt,CDU Kreisverband Rhein-Hunsrück,≤100
183341121676272,young targets,These ads ran without a disclaimer,≤100
192728943885,CU RestauBar,These ads ran without a disclaimer,≤100
650918778397597,BauMentor,These ads ran without a disclaimer,≤100
100668041779355,Sascha Kohlmann,Sascha Kohlmann,≤100
247743625421333,Deezer,These ads ran without a disclaimer,≤100
0,Instagram User 3370517887,These ads ran without a disclaimer,≤100
294821847214998,Akademie Waldschlösschen,These ads ran without a disclaimer,≤100
1997437150501157,CDU Nordend,CDU Nordend,≤100
188194241683,Kirche des Fliegenden Spaghettimonsters,These ads ran without a disclaimer,≤100
222228177833101,Jusos Hessen,These ads ran without a disclaimer,≤100
138085562820,Europa-Union Deutschland e.V.,These ads ran without a disclaimer,≤100
668347109920510,Benett Goalkeeping,These ads ran without a disclaimer,≤100
425418474521598,Freie Demokraten Paderborn,FDP Stadtverband Paderborn,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
835378459881361,INFOGRAFIK PRO GmbH,INFOGRAFIK PRO GmbH,≤100
294540140556675,Greenfinder.de,These ads ran without a disclaimer,≤100
413112289237684,Foodroxy - Business Akademie für Gesundheitsexperten,These ads ran without a disclaimer,≤100
100374098007215,Buchstabenbarde,These ads ran without a disclaimer,≤100
107757320749951,Frank Stein,Frank Stein,≤100
102421681736750,TravelsEra,These ads ran without a disclaimer,≤100
627957160572746,Stiftung Dialog und Bildung,Stiftung Dialog und Bildung,≤100
353293401399792,Thomas Mann House,These ads ran without a disclaimer,≤100
111947523537509,Iftikhar Malik,Iftikhar Ahmed Malik,≤100
280827675344794,Schulwettbewerb zur Entwicklungspolitik „alle für EINE WELT für alle“,These ads ran without a disclaimer,≤100
190646111623375,AfD Ortsverband der großen Kreisstadt Neustadt bei Coburg,Michael Ernst Höpflinger,≤100
99994557297,Dr. Birke Bull-Bischoff,These ads ran without a disclaimer,≤100
102419735008984,Johannes Wagner,Johannes Wagner,≤100
1704553569783940,DIE LINKE. Eichsfeld,Die LINKE. Eichsfeld,≤100
110577047305181,Al Basha Sweets,These ads ran without a disclaimer,≤100
549631785051233,Jusos Darmstadt,Jusos Darmstadt,≤100
2231266860218186,Lutz Liebscher,Jörg Harald Kalbfuß,≤100
2028427607243042,Freunde des AfD Ortsverbandes Leintal,These ads ran without a disclaimer,≤100
290571618457854,Heimat Krankenkasse,These ads ran without a disclaimer,≤100
224759004224478,BÜNDNIS 90/DIE GRÜNEN Halle (Saale),Bündnis 90/Die Grünen Stadtverband Halle,≤100
419905770448,GRÜNE im Landkreis FREISING,Bündnis 90/Die Grünen Kreisverband Freising,≤100
1942497819398764,"Martin Hohmann, MdB",These ads ran without a disclaimer,≤100
210270512461422,Stadtjugendring Bad Honnef,Marcelo Peerenboom,≤100
1728400570710927,Alternative für Deutschland - Stadtverband Eschweiler,Roland Oschlies,≤100
269342553114300,bayreuther dialoge,bayreuther dialoge,≤100
249711365694812,Energy Scout M.Hubold,Marcel Denis Hubold,≤100
10150132140975694,LANGBRETT,LANGBRETT,≤100
10150146529760054,CDU Heidelberg,These ads ran without a disclaimer,≤100
607145422652348,GRÜNE Würzburg-Stadt,Bündinis 90 / Die Grünen KV Würzburg-Stadt,≤100
109274730463123,zukunft_solar,Andre Göcke,≤100
434386943980697,CDU Willstätt,These ads ran without a disclaimer,≤100
475534149470814,MOIA,These ads ran without a disclaimer,≤100
156487987729310,Fuhrmeister Exclusive Automobile - Vertragshändler Jaguar & Land Rover,These ads ran without a disclaimer,≤100
173820486010736,Peter Strobel,These ads ran without a disclaimer,≤100
269270856484591,Energieforum Miltenberg Aschaffenburg,These ads ran without a disclaimer,≤100
134452439906870,KWB,These ads ran without a disclaimer,≤100
671588366231074,Aurum Brothers,These ads ran without a disclaimer,≤100
2001213713449612,kitaklage-kostenlos.de,fresh counsel GmbH,≤100
132204040131512,Verlagsgruppe Oetinger,These ads ran without a disclaimer,≤100
120485059351217,Dieter König,These ads ran without a disclaimer,≤100
558952910953969,Thomas Arend,These ads ran without a disclaimer,≤100
1769524283153951,Maras-Sommer,Maras-Sommer GmbH,≤100
132419040163214,Postcode Lotteries Green Challenge,These ads ran without a disclaimer,≤100
217142748792569,Honor Time,These ads ran without a disclaimer,≤100
101265168015291,FOCUS Online Gutscheine,These ads ran without a disclaimer,≤100
561617000654570,Hassoun Car Center PKW An & Verkauf,These ads ran without a disclaimer,≤100
1887652788003077,Neue Wege für Berlin,These ads ran without a disclaimer,≤100
287174838100662,FDP Kirchen,Steffen Schlechtriemen,≤100
163524773678813,SJD - Die Falken Mannheim,These ads ran without a disclaimer,≤100
701209226561549,Arbeitsrecht für Arbeitnehmer,These ads ran without a disclaimer,≤100
216838518352316,Der Ziegelbrenner,These ads ran without a disclaimer,≤100
353884068847,emotion magazin,These ads ran without a disclaimer,≤100
109665180559356,CRamspeck,Christian Manfred Ramspeck,≤100
0,Instagram User 5118095171,These ads ran without a disclaimer,≤100
463455747758717,Meinkleinershoppi.de,These ads ran without a disclaimer,≤100
194826150892443,Maklerinfo,These ads ran without a disclaimer,≤100
201259986559446,Jüdisches Museum Frankfurt / Museum Judengasse,These ads ran without a disclaimer,≤100
428704133867766,Comfortplan Online Versicherungsmakler,finanzen.de Vermittlungsgesellschaft für Verbraucherverträge GmbH,≤100
1580002365648590,Ahmadiyya Muslim Jamaat Koblenz,Tahir Moschee Koblenz - Ahmadiyya Muslim Jamaat Koblenz,≤100
124707231013671,Autohaus Schürmann,These ads ran without a disclaimer,≤100
505808822778650,Lesen macht reich,These ads ran without a disclaimer,≤100
1755235238081958,Roman Müller-Böhm,Roman Andreas Dirk Müller-Böhm,≤100
100933814821624,Nicole Razavi MdL,Nicole Razavi,≤100
148358141991151,Russische Botschaft in Deutschland / Посольство России в Германии,These ads ran without a disclaimer,≤100
228888547700827,Aktien gute und schlechte,These ads ran without a disclaimer,≤100
766265230230323,Lumen,These ads ran without a disclaimer,≤100
162707793881819,AfD Rheinland-Pfalz,These ads ran without a disclaimer,≤100
152033178165965,Deutsche Bahn Personenverkehr,These ads ran without a disclaimer,≤100
502622803558244,Ralf Stadler MdL,These ads ran without a disclaimer,≤100
103267071455138,Berthold Blesenkemper,"Berthold Blesenkemper, Bürgermeisterkandidat",≤100
110395954009299,Italia Viva - Germania,These ads ran without a disclaimer,≤100
1978820102397741,FDP Münster und Altheim,These ads ran without a disclaimer,≤100
100656931345519,THINK BIG,These ads ran without a disclaimer,≤100
679516372068892,AfD Kreisverband Germersheim,These ads ran without a disclaimer,≤100
2030347357213341,Johannes Simon,These ads ran without a disclaimer,≤100
139865449369840,ERF MenschGott,These ads ran without a disclaimer,≤100
105498541077238,DEW21 Online,Dortmunder Energie- und Wasserversorgung GmbH (DEW21),≤100
344356565638536,Torsten Weil,Torsten Weil,≤100
114194556620679,axelmunz,These ads ran without a disclaimer,≤100
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100
286606044780603,Ferienhaus Forstwinkl,These ads ran without a disclaimer,≤100
680259415405046,Harald Seiz,These ads ran without a disclaimer,≤100
1505198643073430,Matthias Lieschke AfD,These ads ran without a disclaimer,≤100
1131869050241771,Alex Zeyer,Alex Zeyer,≤100
428709533813207,NAJU NRW,Naturschutzjugend NRW Träger e.V.,≤100
146218249066860,Matthias Scholz - AfD,These ads ran without a disclaimer,≤100
106959711091209,Business,These ads ran without a disclaimer,≤100
456166345161456,Zum Kreativ Design,These ads ran without a disclaimer,≤100
148178145316156,Deutsches Blindenhilfswerk DBHW,Deutsches Blindenhilfswerk,≤100
788622944854002,Liste Teilhabe und Inklusion,Liste Teilhabe und Inklusion,≤100
0,Instagram User 418683698,These ads ran without a disclaimer,≤100
190978834276116,SPD Vechelde,SPD Vechelde,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
878857152468801,Ganio.de,These ads ran without a disclaimer,≤100
140260909338947,Kölner Grün Stiftung,These ads ran without a disclaimer,≤100
100898941664706,Klamottenzauber,These ads ran without a disclaimer,≤100
2597332760283354,GlobalDealzz,These ads ran without a disclaimer,≤100
111581483969757,LISTE Zukunft // Liste 5 auf dem grünen Stimmzettel,Peter Engelbert Beller,≤100
294693984421347,MarketsCube,These ads ran without a disclaimer,≤100
256688471029020,FDP Seevetal,FDP-Ortsverband Seevetal,≤100
276441021078,MyHammer,These ads ran without a disclaimer,≤100
277904226033378,Die PARTEI KV Delmenhorst,Kevin Laukenings,≤100
100357775138269,Cannabis Entkriminalisierungs Initiative,These ads ran without a disclaimer,≤100
1212444868905059,Fridays For Future Münster,Fridays for Future,≤100
1648096958816379,"Да, България",These ads ran without a disclaimer,≤100
182169668555722,SPD Ingolstadt,Christian De Lapuente,≤100
818604028190425,Picturetravelling,These ads ran without a disclaimer,≤100
105419684445018,Hann's Inc,These ads ran without a disclaimer,≤100
1800790969953722,Stefan Löw,These ads ran without a disclaimer,≤100
1232732846774130,Arndt Kohn,SPD-Unterbezirk in der Städteregion Aachen,≤100
1780349765601381,KulturTeam der Stadt Detmold,These ads ran without a disclaimer,≤100
1491230917571063,OMR,These ads ran without a disclaimer,≤100
1079928385366091,Boris Grundl,These ads ran without a disclaimer,≤100
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100
115699653218807,bbc_best_better_crew,These ads ran without a disclaimer,≤100
197976650236259,MINI,These ads ran without a disclaimer,≤100
637552983272437,FDP-Fraktion Bayern,Melina Hoischen,≤100
381556125279173,AfD - Kreisverband Reutlingen,Alternative für Deutschland – KV Reutlingen,≤100
142916159077083,a tip: tap,These ads ran without a disclaimer,≤100
683172245434154,Dumuzi,Akram Khalifeh,≤100
1664752267139084,Grüne Rheingau-Taunus,These ads ran without a disclaimer,≤100
189617674514883,Rheinland-Pfalz,Rheinland-Pfalz,≤100
100504921433254,Thedi,These ads ran without a disclaimer,≤100
292177130943194,Deutsches Energieberater-Netzwerk DEN e.V.,These ads ran without a disclaimer,≤100
237629780126813,Human Rights Film Festival Berlin,Aktion gegen den Hunger,≤100
285018685362788,Anna Toman,These ads ran without a disclaimer,≤100
101202728032418,westphal.maria,Maria Katharina Westphal,≤100
115025873690092,Jan-Peter Röderer - Mutig in die neue Zeit,SPD Baden-Württemberg,≤100
1174467255969192,reif,These ads ran without a disclaimer,≤100
576915275675952,Deutsche Wildtier Stiftung,These ads ran without a disclaimer,≤100
230345713683124,CDU Mainz,CDU Kreisverband Mainz,≤100
346613215704870,Norbert Kleinwächter,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100
135187073719559,Einhorn Movie Consulting GmbH,These ads ran without a disclaimer,≤100
199334546779358,Brand2Web,These ads ran without a disclaimer,≤100
2482742665086664,Santy_official,These ads ran without a disclaimer,≤100
185927128110913,SMA Solar Technology,SMA Solar Technology,≤100
407539950036144,Menschenskinder.NRW,These ads ran without a disclaimer,≤100
221940834484407,Kindermedienland Baden-Württemberg,MFG Medien- und Filmgesellschaft Baden-Württemberg mbH,≤100
131964604961403,Valdo Spumanti DACH,These ads ran without a disclaimer,≤100
102064075040828,Michael Köhler. Eine runde Sache. SPD-Kandidat für den Landtag 2021,Michael Köhler,≤100
100945028279761,Deutsche Teilkauf,These ads ran without a disclaimer,≤100
107017411044105,Честные люди,These ads ran without a disclaimer,≤100
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100
116569865028281,Bürgerbündnis gegen Rechtsextremismus Weimar,Uwe Adler,≤100
0,Instagram User 8006862894,These ads ran without a disclaimer,≤100
115874289812336,supateacha,These ads ran without a disclaimer,≤100
323527247463,Buchjournal,Buchjournal,≤100
293912054880334,Tobias Vogt,CDU-Landtagskandidat Tobias Vogt,≤100
1799478453653006,Demokratie in Bewegung,These ads ran without a disclaimer,≤100
658504474278561,DORNBACH,These ads ran without a disclaimer,≤100
477603909116314,CSU Nördlingen,CSU Nördlingen höhn2020,≤100
104444867567313,Fahr Rad in Kassel,These ads ran without a disclaimer,≤100
202246570252571,Denkeschön,These ads ran without a disclaimer,≤100
105021764913130,Niederellenbacher See,These ads ran without a disclaimer,≤100
105883686278260,Tobias Pflüger,Claudia Talitha Gisela Haydt,≤100
121934607865515,Simon & Jan,Simon Franz Eickhoff,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
106134344585598,cookandglamp,These ads ran without a disclaimer,≤100
222811574542375,Regiowelt-Business,These ads ran without a disclaimer,≤100
102154497960029,ElasmOcean,These ads ran without a disclaimer,≤100
574546086058315,Grüne Murnau & Umgebung,Veronika Jones,≤100
151967014990793,SPD Oranienburg,Matthias Björn Henning,≤100
103222543094709,Bernd Blindow Gruppe,These ads ran without a disclaimer,≤100
1184104941671737,Rechtecheck,Rechtecheck,≤100
102154497960029,ElasmOcean,ElasmOcean e.V.,≤100
324306601423848,Die Lumera Expedition Community,These ads ran without a disclaimer,≤100
1992721914159596,Ivo Teichmann - Ihr Landtagsabgeordneter im Wahlkreis  51 - Sächs. Schweiz,Ivo Tilo Teichmann,≤100
338152756364611,Kräuterland Natur-Ölmühle,These ads ran without a disclaimer,≤100
1656241894617538,Volksbank - Die Gestalterbank,These ads ran without a disclaimer,≤100
754194468253991,Bretter&Stoff,Bretter&Stoff,≤100
392904164074636,Die Möglichmacher,These ads ran without a disclaimer,≤100
102412044921074,Kepu.world,kepu by BIOVOX GmbH,≤100
213362465344559,ottomisu communication GmbH,Helge Bernhard Thomas,≤100
395595303969851,SPD Bous,These ads ran without a disclaimer,≤100
173149059405085,Derby Hotels Collection,These ads ran without a disclaimer,≤100
445217509257286,Souveränes Deutschland,These ads ran without a disclaimer,≤100
101472047881012,Das Spackenbrot.,Timo Henke,≤100
218249215409510,schulranzenwelt.de,These ads ran without a disclaimer,≤100
1381440858742558,FWG Schwalm-Eder,These ads ran without a disclaimer,≤100
603208893090843,FDP Bezirksverband Altona,Freie Demokratische Partei FDP Bezirksverband Altona,≤100
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100
885581234906205,Hemmersbach Rhino Force,These ads ran without a disclaimer,≤100
108353960740630,30 Jahre Dummheit: Warum wir unser Klima nicht retten,Ralf Volke,≤100
1682835261994546,CDU Nortorf,These ads ran without a disclaimer,≤100
116880302877,Uniturm.de,Uniturm.de,≤100
229374134254506,Detlev Werner,Detlev Hermann Werner,≤100
100484088406540,Diaspora News,These ads ran without a disclaimer,≤100
193080350836220,LaDOC,LaDOC,≤100
247267425315917,NGG Gewerkschaft Nahrung-Genuss-Gaststätten,These ads ran without a disclaimer,≤100
113162653679761,Videogrill TV,videogrillTV,≤100
1796893443863130,LANXESS,These ads ran without a disclaimer,≤100
113401632022723,Christian Bischoff,These ads ran without a disclaimer,≤100
132742383469853,SPD Schöneberg-City,SPD-Schöneberg-City,≤100
336857103749824,Hau Cosmetics,These ads ran without a disclaimer,≤100
144407108981837,Islamischer Zentralrat Schweiz (IZRS),These ads ran without a disclaimer,≤100
448636838917334,TÜNGETHAL,These ads ran without a disclaimer,≤100
143945907173,blu,These ads ran without a disclaimer,≤100
107829224095347,Umwelt Held,These ads ran without a disclaimer,≤100
161098417272968,CDU Büdingen,These ads ran without a disclaimer,≤100
109255897282773,sxstevbs,These ads ran without a disclaimer,≤100
624075044404272,RAWK,These ads ran without a disclaimer,≤100
108349227743878,economic_bratans,These ads ran without a disclaimer,≤100
242019829158546,SPD Windeck,SPD Windeck,≤100
793257517373607,Evercoach by Mindvalley,These ads ran without a disclaimer,≤100
103895894816046,Ministerium für Landwirtschaft und Umwelt MV,Claus Tantzen,≤100
104718911103217,simpolitik.de,Manuel Mück,≤100
110950104062590,Jens Schäfer - SPD Eppingen,Jens Schäfer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100
1027077037480608,AfD Overath,Helmut Karl Erich Redmann,≤100
1077260675704647,Wohnglück,These ads ran without a disclaimer,≤100
857476790990303,LARADI MAKEUP,These ads ran without a disclaimer,≤100
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100
105136944339914,Clare Evans,These ads ran without a disclaimer,≤100
482261831797178,LILO - Hüte.Mützen.Accessories,These ads ran without a disclaimer,≤100
559704501209297,Hannes Gnauck - AfD,Hannes Gnauck,≤100
100349968014667,Stefanie Gorzize - FDP,Stefanie Gorzize,≤100
1922317431349672,Peter-Schmidt-News,These ads ran without a disclaimer,≤100
1609351565953004,Peter Münch,These ads ran without a disclaimer,≤100
305115773870,Adobe,These ads ran without a disclaimer,≤100
109488654215796,Switch for Climate,Switch for Climate gUG,≤100
770704223323599,Dezvoltăm România,These ads ran without a disclaimer,≤100
2187339538193623,Christian Schwarz,These ads ran without a disclaimer,≤100
2056437791262195,DIE LINKE. Wegberg,Rüdiger Birmann,≤100
111284143561577,AfA Waldeck - Frankenberg,Ralf Wiegelmann,≤100
244323896014944,CDU Oberberg,Armin Brückmann,≤100
118405295428966,STARLAB,These ads ran without a disclaimer,≤100
105161757939097,Business development,These ads ran without a disclaimer,≤100
1634082433492431,ProLife GmbH,ProLife GmbH,≤100
361315627953373,GoldenBeauty,These ads ran without a disclaimer,≤100
2053535654700513,Benedict Schulz - Stadtrat Worms,These ads ran without a disclaimer,≤100
47074754136,OxfamUnverpackt.de,These ads ran without a disclaimer,≤100
136885869703480,Wissenschaftsjahr,These ads ran without a disclaimer,≤100
175899149136149,Freche Freunde,These ads ran without a disclaimer,≤100
1718297885064785,I Am Science,These ads ran without a disclaimer,≤100
292103544220833,Wirtschaftsjunioren Deutschland,These ads ran without a disclaimer,≤100
555679377916775,Thomas Diener,These ads ran without a disclaimer,≤100
144549795586969,FDP Tübingen,Julian Simon Grünke,≤100
934224909947451,AfD Kreisverband Saalekreis,These ads ran without a disclaimer,≤100
108313499637735,Dr. Kristin Brinker,These ads ran without a disclaimer,≤100
1272716742745722,AfD - Stadtfraktion Potsdam,AfD - Stadtfraktion Potsdam,≤100
0,Instagram User 3630157074,These ads ran without a disclaimer,≤100
871245303217947,Awesome Tee's,These ads ran without a disclaimer,≤100
676145185755936,Christian Blum,These ads ran without a disclaimer,≤100
0,Instagram User 2799892080,These ads ran without a disclaimer,≤100
104020297678947,Trichtaholics,Trichtaholics,≤100
0,Instagram User 2472274318,These ads ran without a disclaimer,≤100
148584239140384,Utmon es pour Paris,Erzsebet Ilona Wagner,≤100
292445054285814,Preispiraten,These ads ran without a disclaimer,≤100
253599078111363,Heidelberger Energiegenossenschaft,These ads ran without a disclaimer,≤100
165471750241718,Europa-Union Thüringen,Holger Holland,≤100
1485875571440497,Somalis in Deutschland - Soomaalida Jarmalka,These ads ran without a disclaimer,≤100
1749776731967642,FDP-Landtagsfraktion Schleswig-Holstein,These ads ran without a disclaimer,≤100
391554874273181,easyJOB Agentursoftware,These ads ran without a disclaimer,≤100
0,Instagram User 1974935226,These ads ran without a disclaimer,≤100
522326647778270,Die Unabhängigen Hennef eV,These ads ran without a disclaimer,≤100
168378113176916,Einzig & Allein,These ads ran without a disclaimer,≤100
101338274832535,Finance Planner,These ads ran without a disclaimer,≤100
115472038482126,Gothaer Versicherung,These ads ran without a disclaimer,≤100
1561828747460484,CDU Ortsverband Montabaur,These ads ran without a disclaimer,≤100
426725177414680,Grüne HSK,These ads ran without a disclaimer,≤100
140888502653662,neubau kompass Hamburg,These ads ran without a disclaimer,≤100
258738124139670,Grüne Jugend Freiburg,These ads ran without a disclaimer,≤100
382281018519960,Egemen Kurar Photography,These ads ran without a disclaimer,≤100
373266896075258,"Michael Schrodi, MdB",Michael Schrodi,≤100
46239931235,Berliner Morgenpost,These ads ran without a disclaimer,≤100
474977069191095,Sechzisch Vierzisch,These ads ran without a disclaimer,≤100
267029178537,Tresor.Berlin (OFFICIAL),These ads ran without a disclaimer,≤100
526878720785845,Botanischer Garten der Universität des Saarlandes,These ads ran without a disclaimer,≤100
542113385803331,FATE,These ads ran without a disclaimer,≤100
102396854437982,Rene-Peter Paschold,Rene-Peter Paschold,≤100
174477236363611,SPD Tönisvorst,SPD Tönisvorst,≤100
2293016507646939,Sascha Schlösser - Die Alternative für Erfurt,Sascha Schloesser,≤100
266223026751766,Grüne Ettlingen,Bündnis90/Die Grünen Ettlingen,≤100
108791764242580,Anna Jahn,Andreas Hensel,≤100
139324049467048,GUERRADESIGN,Matteo Guerra,≤100
2041051796024346,GINY,Gailan Abdullah Khorsheed,≤100
110834867214548,Corona-Spezial,corona-spezial,≤100
114196318625201,Freiheitsliebe,Freiheitsliebe,≤100
232261169587,russland.RU,These ads ran without a disclaimer,≤100
1927026124245409,feed a dog,These ads ran without a disclaimer,≤100
506352523090163,OSB Sport begeistert,These ads ran without a disclaimer,≤100
579443035405934,thinkliberal.de,Jens Michael Szopieray,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
2080024332226760,"Christian Rechholz, Vorsitzender ÖDP Nürnberg",Christian Gerhard Wolfgang Rechholz,≤100
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100
101829405323171,Hanno Kern - Drei Stimmen für Hanno,These ads ran without a disclaimer,≤100
1475411276096169,Marcel Hafke MdL,Marcel Manfred Hafke,≤100
1555485308046769,Brauhaus Friedrichroda Thomas Schack,These ads ran without a disclaimer,≤100
1526080184196292,Tattoo Staf Hannover,These ads ran without a disclaimer,≤100
281675388658060,"Pressenza Deutschland, Österreich, Schweiz",These ads ran without a disclaimer,≤100
1923134427976071,Engesaar GmbH,EnGeSaar GmbH,≤100
86700145556,scoyo,These ads ran without a disclaimer,≤100
1034753236608620,100 Kilo Herz,These ads ran without a disclaimer,≤100
2142497155817265,Troldtekt,These ads ran without a disclaimer,≤100
261985647756704,AfD im EU-Parlament,These ads ran without a disclaimer,≤100
1817321631682801,Petre,These ads ran without a disclaimer,≤100
1681710422070528,"Maja Lasić, MdA",Maja Lasic,≤100
106309830837149,Christian Buchen - Stadtrat Bergisch Gladbach,Christian Buchen,≤100
592685481072676,Deutsche KlimaStiftung,These ads ran without a disclaimer,≤100
135494923132731,DIE LINKE. Westsachsen,These ads ran without a disclaimer,≤100
0,Instagram User 3810821023,These ads ran without a disclaimer,≤100
1621052348188510,Cato,These ads ran without a disclaimer,≤100
107091230814981,Anton Hierhager,These ads ran without a disclaimer,≤100
847761385563817,"Katharina Schmitt, Landtagskandidatin Bündnis90/Die Grünen",Bündnis90/Die Grünen Worms,≤100
753543381344383,Robeco Asset Management,These ads ran without a disclaimer,≤100
730028347190532,Noel Schäfer,Noel E. Schäfer,≤100
132332540154484,CDU Ebersheim,CDU Ebersheim,≤100
113959070084775,Russian spies in the World,These ads ran without a disclaimer,≤100
2118921141460437,Fabian Rikker,These ads ran without a disclaimer,≤100
496131247159638,DIE LINKE Hoyerswerda,These ads ran without a disclaimer,≤100
333322466858462,VZ VermögensZentrum - Deutschland,These ads ran without a disclaimer,≤100
683792998390867,Nico Steinbach,Nico Steinbach,≤100
984144121627838,Thomas Palka MdL und Michael Seher,Gordon James Stotz,≤100
112419047053188,FBS intercultural communication,These ads ran without a disclaimer,≤100
911221132401176,Kosmetikinstitut Müncheberg,These ads ran without a disclaimer,≤100
108826898029,Uwe Feiler,Uwe Feiler,≤100
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100
369987456358337,Makkabi Deutschland e.V.,These ads ran without a disclaimer,≤100
493734394101595,SPD-Landtagsfraktion Mecklenburg-Vorpommern,These ads ran without a disclaimer,≤100
251305022087518,Schutzzone,These ads ran without a disclaimer,≤100
210238062346059,BerührungsPUNKTE,These ads ran without a disclaimer,≤100
113452100038490,zeeroo.me,These ads ran without a disclaimer,≤100
205311826175998,DIE LINKE Mecklenburg-Vorpommern,DIE LINKE. Mecklenburg-Vorpommern,≤100
114513786592903,Wayne&Whale - Zerowasteonlineshop,Jessyka Christin Polensky,≤100
540856359259166,Community Playthings Deutschland,Community Playthings Deutschland,≤100
41452575362,Surfrider Foundation Europe,These ads ran without a disclaimer,≤100
106255124762547,Andreas Klaffehn,PUG - Parteipolitisch Unabhängige Gemeinschaft Wolfsburg e.V.,≤100
